1.000000,1.000000,1.000000,0.765164,1.000000,0.632701,1.000000,0.629873,0.001000,1.000000
1.000000,0.450106,0.924764,1.000000,0.001000,0.274426,0.301350,1.000000,1.000000,0.001000
0.315588,0.001000,0.001000,1.000000,0.676524,0.290328,0.001000,1.000000,0.001000,0.001000
0.001000,0.001000,0.218632,0.001000,0.110764,0.994448,0.001000,1.000000,0.683224,0.001000
0.340257,0.192758,0.001000,0.001000,0.001000,0.241628,0.001000,1.000000,0.824085,0.001000
0.001000,0.001000,1.000000,1.000000,0.622519,0.526399,1.000000,0.185311,1.000000,1.000000
0.212206,0.086903,0.001000,0.001000,0.001000,0.001000,0.701531,1.000000,1.000000,1.000000
0.684723,1.000000,0.975149,1.000000,0.001000,0.001000,1.000000,0.001000,0.001000,1.000000
0.099808,0.269413,0.324254,0.513338,1.000000,1.000000,0.605303,1.000000,0.425057,0.001000
1.000000,0.926485,0.001000,1.000000,0.314651,1.000000,0.235483,0.001000,0.001000,0.001000
0.686107,0.615340,1.000000,1.000000,1.000000,0.001000,1.000000,0.001000,0.001000,0.001000
1.000000,1.000000,0.092934,1.000000,0.192223,0.430751,0.232980,0.607000,0.001000,0.434102
0.001000,0.001000,1.000000,0.304092,0.676871,0.429978,0.001000,0.434058,0.001000,0.001000
0.740607,0.001000,0.001000,1.000000,1.000000,0.001000,0.051675,0.202091,0.616184,0.001000
0.001000,0.001000,0.372543,0.726774,0.554179,0.001000,0.001000,0.001992,1.000000,0.001000
0.001000,1.000000,1.000000,1.000000,0.001000,0.001000,1.000000,0.001000,0.571781,1.000000
0.001000,0.001000,0.312176,1.000000,0.086648,0.001000,1.000000,0.001000,1.000000,0.681644
1.000000,0.001000,1.000000,0.508394,0.001000,1.000000,0.001000,0.020346,0.001000,0.230710
0.001000,0.001000,0.602586,0.001000,0.001000,0.001000,0.930787,1.000000,0.519516,0.757669
0.001000,0.001000,1.000000,0.001000,0.102793,0.001000,0.127881,1.000000,0.274964,0.001000
0.001000,0.001000,0.001000,0.181169,0.978050,0.001000,0.086319,0.120282,0.239289,0.251653
0.029117,0.001000,0.660072,0.017930,0.001000,0.001000,0.493020,0.907711,1.000000,0.001000
1.000000,0.001000,0.665118,0.001000,1.000000,0.001000,0.144003,1.000000,0.512387,0.617839
0.001000,0.453669,1.000000,0.001000,1.000000,0.290482,1.000000,0.716213,0.001000,0.884250
0.324652,1.000000,1.000000,0.001000,0.001000,1.000000,0.240517,0.001000,0.001000,0.252452
1.000000,0.436612,1.000000,0.152358,1.000000,0.709153,0.673500,0.781651,0.821421,0.329129
0.116430,0.001000,1.000000,0.001000,0.277186,0.786477,0.001000,0.001000,0.623806,0.974078
0.888962,1.000000,0.446514,0.001000,1.000000,0.001000,1.000000,1.000000,0.001000,0.001000
1.000000,0.580636,0.296710,0.422361,0.479999,1.000000,1.000000,0.001000,0.001000,0.001000
1.000000,0.001000,1.000000,0.001000,0.386049,0.001000,0.636561,0.450601,1.000000,0.001000
0.854822,1.000000,1.000000,0.001000,0.721626,0.001000,0.600691,1.000000,0.001000,0.001000
1.000000,0.009667,0.001000,0.959590,0.502693,0.517794,1.000000,1.000000,1.000000,0.068701
1.000000,1.000000,0.042304,0.956800,0.141613,0.557030,1.000000,1.000000,0.324691,0.419507
0.905721,0.001000,0.944281,1.000000,1.000000,0.265737,0.534054,0.779964,0.001000,0.759210
0.001000,0.420533,0.001000,0.673168,1.000000,0.001000,1.000000,0.559076,0.001000,1.000000
0.001000,0.001000,1.000000,0.001000,0.001000,0.001000,1.000000,0.253697,0.642281,0.634014
0.001000,0.001000,0.001000,0.372461,1.000000,0.636433,0.001000,1.000000,0.451476,0.347537
0.001000,1.000000,1.000000,0.329078,1.000000,0.001000,1.000000,1.000000,1.000000,0.605159
0.270165,0.001000,1.000000,0.670211,1.000000,0.510724,0.001000,1.000000,0.976210,1.000000
1.000000,1.000000,0.001000,1.000000,0.001000,1.000000,1.000000,1.000000,0.159716,0.001000
0.001000,1.000000,0.520822,1.000000,0.545933,0.705013,0.001000,1.000000,1.000000,0.732031
1.000000,0.953358,0.955117,0.524136,0.712302,1.000000,0.100298,0.764448,0.001000,0.001000
0.001000,1.000000,1.000000,1.000000,0.001000,0.001000,0.029741,0.001000,0.807899,1.000000
1.000000,0.502754,0.501347,1.000000,0.061865,0.001000,0.543933,0.334547,0.451116,1.000000
0.001000,1.000000,0.536456,0.599758,1.000000,1.000000,0.001000,1.000000,0.001000,0.230812
1.000000,0.001000,0.534377,0.738792,0.001000,1.000000,1.000000,0.001000,0.948560,0.589099
1.000000,1.000000,0.001000,0.001000,0.001000,0.001000,0.823997,1.000000,0.338413,1.000000
0.605378,0.599025,0.001000,0.001000,1.000000,0.001000,1.000000,1.000000,0.001000,0.001000
1.000000,1.000000,0.795782,0.336491,0.001000,1.000000,0.147876,0.990811,0.001000,0.001000
0.001000,0.001000,0.987275,0.133375,1.000000,1.000000,0.240419,1.000000,0.091380,0.139645
0.039058,1.000000,0.792169,0.944342,1.000000,0.001000,1.000000,0.001000,1.000000,0.001000
1.000000,0.286828,0.090777,0.001000,0.001000,1.000000,1.000000,0.354802,0.792048,0.522610
0.001000,0.001000,1.000000,0.001000,0.337972,0.001000,0.001000,0.001000,0.188560,0.001000
0.068475,0.032595,0.057099,0.552726,0.440235,0.706101,0.001000,0.611254,0.274569,0.194102
1.000000,1.000000,0.008481,0.001000,0.930604,0.001000,0.149265,1.000000,1.000000,0.770383
1.000000,1.000000,0.798073,0.724906,1.000000,1.000000,0.001000,1.000000,0.406483,0.001000
0.310552,1.000000,0.064868,1.000000,1.000000,0.001000,0.001000,0.142388,0.097530,0.001000
1.000000,1.000000,0.001000,0.001000,0.976986,1.000000,1.000000,1.000000,0.001000,0.465360
0.317722,0.001000,1.000000,0.410964,0.056858,0.625288,1.000000,0.001000,0.500605,1.000000
0.036545,1.000000,0.966427,0.677944,0.001000,1.000000,0.001000,0.001000,1.000000,0.712170
1.000000,0.919779,0.254418,0.001000,0.001000,0.136671,0.375279,0.566522,0.973647,0.001000
0.927546,0.015983,0.401150,0.001000,0.773657,0.688038,0.995639,0.985288,0.939135,0.856374
0.438188,1.000000,0.161598,1.000000,0.799967,1.000000,0.001000,0.284537,0.224907,0.712771
1.000000,1.000000,0.070416,0.001000,0.282528,1.000000,1.000000,1.000000,0.001000,0.897352
1.000000,1.000000,1.000000,1.000000,0.351172,0.001000,1.000000,0.001000,0.001000,0.908677
0.001000,0.001000,1.000000,1.000000,0.200868,0.824546,1.000000,1.000000,0.001000,0.001000
0.734009,1.000000,0.214645,1.000000,0.001000,0.930053,0.345339,0.213059,0.001000,0.954053
0.487657,0.001000,0.453002,1.000000,0.001000,1.000000,0.537348,1.000000,0.001000,0.001000
0.001000,1.000000,1.000000,1.000000,0.595041,0.373833,0.697737,0.188700,1.000000,0.001000
0.001000,0.979407,1.000000,0.004775,0.155499,0.130761,1.000000,1.000000,0.450039,1.000000
1.000000,0.789666,1.000000,0.224379,0.233798,0.001000,1.000000,1.000000,0.001000,0.276496
0.082693,0.579584,0.483480,0.166917,1.000000,0.162209,1.000000,0.001000,0.001000,0.001000
0.159623,1.000000,0.677532,0.387200,0.001000,0.638113,0.001000,1.000000,0.001000,0.696147
0.001000,0.442106,1.000000,0.350783,0.001000,1.000000,0.001000,0.824855,0.001000,0.518722
0.959213,1.000000,0.078928,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1.000000,0.001000,1.000000,0.952623,1.000000,0.001000,0.001000,0.001000,1.000000,0.815870
0.404254,0.001000,0.275242,0.001000,0.001000,0.298916,0.001000,0.755384,0.458732,0.128639
0.941900,1.000000,0.001000,1.000000,0.473124,0.001000,0.432145,1.000000,1.000000,1.000000
0.914792,1.000000,0.001000,0.001000,0.001000,0.001000,0.001000,1.000000,1.000000,0.103164
0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,1.000000,0.899148
0.176880,1.000000,0.001000,0.258362,0.001000,0.977228,1.000000,0.912531,0.001000,1.000000
0.001000,1.000000,1.000000,0.001000,0.001000,0.001000,0.001000,0.984746,1.000000,0.739560
1.000000,0.391907,0.001000,1.000000,0.615024,0.001000,1.000000,1.000000,0.247172,1.000000
1.000000,0.001000,1.000000,1.000000,0.538605,1.000000,0.001000,1.000000,0.378103,0.001000
0.969806,0.777819,0.001000,0.579515,1.000000,1.000000,0.471539,0.310235,0.477194,0.001000
1.000000,0.814862,0.658244,0.877415,0.001000,1.000000,0.987184,1.000000,0.965974,1.000000
0.394442,0.890411,1.000000,0.712081,0.929011,1.000000,0.260109,0.001000,0.001000,0.001000
0.448857,1.000000,1.000000,0.001000,1.000000,0.001000,0.501749,0.001000,1.000000,0.123755
1.000000,0.001000,0.822029,0.001000,0.554894,1.000000,0.001000,0.402916,0.934944,0.645487
0.001000,0.201233,0.524629,0.001000,0.251945,0.001000,0.001000,0.317197,0.575100,1.000000
0.927960,1.000000,0.817012,0.001000,0.250670,1.000000,1.000000,0.900951,0.001000,0.592447
0.577183,1.000000,0.001000,0.537363,0.001000,0.001000,0.468564,0.077770,1.000000,0.001000
0.523058,1.000000,0.885785,1.000000,0.129780,0.565486,0.464796,0.001000,1.000000,0.001000
0.001000,0.439006,0.293073,0.001000,0.001000,1.000000,0.001000,0.001000,0.171313,0.001000
0.300397,1.000000,0.001000,0.001000,0.001000,1.000000,1.000000,0.001000,1.000000,0.678998
0.859642,0.001000,1.000000,0.018946,0.001000,0.001000,1.000000,0.799876,1.000000,1.000000
1.000000,0.715278,0.001000,0.562660,0.001000,1.000000,0.001000,0.502043,1.000000,1.000000
0.977286,0.018421,0.001000,0.591132,1.000000,0.141801,0.127742,1.000000,0.196249,0.689255
0.001000,1.000000,1.000000,0.022893,1.000000,0.001000,0.001000,0.225945,1.000000,0.333146
0.001000,1.000000,1.000000,0.668792,0.419507,0.366890,1.000000,0.001000,0.137304,0.399317
1.000000,1.000000,0.001000,0.001000,0.001000,0.163045,0.304885,0.001000,0.223522,1.000000
0.993136,1.000000,1.000000,0.001000,1.000000,0.001000,0.678937,0.828445,0.001000,0.001000
0.001000,0.672574,0.813676,0.001000,0.001000,1.000000,0.001000,1.000000,0.001000,0.001000
0.898532,1.000000,0.001000,0.632944,1.000000,1.000000,0.001000,1.000000,0.856798,0.001000
1.000000,0.951173,0.001000,0.207729,0.001000,0.673164,0.001000,1.000000,0.578935,1.000000
0.426732,1.000000,0.001000,0.001000,0.001000,0.105238,0.001000,0.001000,1.000000,1.000000
0.864873,0.503057,0.250400,0.148868,0.001000,0.482409,0.001000,1.000000,0.001000,1.000000
0.001000,1.000000,0.103856,1.000000,0.870864,0.815459,0.083232,0.066639,0.090560,0.903110
0.454747,0.376688,0.543245,0.741505,0.081918,1.000000,0.001000,1.000000,0.001000,1.000000
0.001000,0.001000,0.306029,1.000000,0.907918,1.000000,0.001000,0.895012,0.426994,1.000000
0.196712,1.000000,0.187381,0.001000,0.154933,0.001000,0.001000,1.000000,0.001000,0.419320
0.275884,0.689984,1.000000,0.001000,0.001000,1.000000,1.000000,0.139518,1.000000,0.001000
0.001000,1.000000,1.000000,1.000000,1.000000,0.510186,0.068816,1.000000,1.000000,1.000000
0.864484,0.974432,0.231624,0.820510,0.001000,0.001000,0.087191,1.000000,0.925755,1.000000
0.624671,0.811881,1.000000,0.001000,0.582612,1.000000,1.000000,0.032294,0.001000,0.001000
0.057914,0.001000,0.001000,1.000000,0.001000,0.108631,0.001000,0.136252,0.001000,0.726174
0.001000,0.001138,1.000000,0.618281,0.114456,1.000000,1.000000,0.757864,0.001000,0.001000
0.707236,0.001000,1.000000,0.208392,0.231782,0.856861,0.298914,1.000000,1.000000,1.000000
0.123762,0.056387,1.000000,0.811279,0.649940,0.001000,1.000000,1.000000,0.475280,1.000000
1.000000,1.000000,0.561864,0.879076,0.001000,0.001000,1.000000,1.000000,1.000000,0.001000
0.178233,0.121538,0.001000,0.240772,0.748764,0.939649,1.000000,1.000000,0.001000,0.001000
1.000000,1.000000,0.001000,1.000000,0.151081,1.000000,0.001000,1.000000,0.001000,0.967222
1.000000,0.001000,0.623874,1.000000,0.001000,0.667625,1.000000,1.000000,0.001000,0.697763
1.000000,0.001000,0.007391,0.001000,1.000000,0.323343,0.001000,0.001000,0.781332,0.687875
0.001000,1.000000,0.873655,0.012363,0.001000,0.001000,1.000000,0.001000,1.000000,0.001000
0.001000,1.000000,0.001000,0.354539,0.000945,1.000000,1.000000,1.000000,0.446065,0.001000
0.411574,0.807411,0.001000,0.486173,0.001000,0.001000,0.001000,1.000000,0.001000,1.000000
0.100387,0.088759,0.733968,0.816406,0.001000,0.484124,0.837192,0.001000,1.000000,0.001000
1.000000,0.401777,0.761112,0.746883,0.974400,0.001000,0.564378,1.000000,0.903383,0.214707
0.680395,1.000000,1.000000,1.000000,0.001000,0.546183,0.894405,1.000000,1.000000,0.144689
0.158466,0.593687,0.884182,1.000000,1.000000,0.041029,0.001000,1.000000,1.000000,0.634139
0.001000,0.269339,0.074887,0.189428,1.000000,0.001000,0.001000,0.001000,0.001000,0.272538
0.548423,1.000000,0.453964,0.001000,1.000000,0.001000,0.001000,0.001000,1.000000,0.843821
0.437421,1.000000,0.549535,0.730711,0.001000,0.001000,0.618725,1.000000,0.424059,0.001000
0.454108,0.493067,0.907108,1.000000,0.001000,0.001000,0.176097,1.000000,0.618158,0.001000
1.000000,0.556340,1.000000,0.001000,0.218029,0.001000,0.921899,0.001000,0.001000,1.000000
0.548738,0.001000,0.208602,1.000000,0.280388,1.000000,1.000000,0.001000,0.001000,1.000000
0.348861,0.691863,0.849600,0.823554,1.000000,0.927288,0.103304,0.703108,0.256979,1.000000
0.383754,0.925226,1.000000,0.338492,0.454840,0.449268,0.391286,0.047339,1.000000,0.941597
0.834420,1.000000,0.277781,0.991818,0.027106,0.001000,1.000000,0.001000,0.623518,0.001000
1.000000,0.810466,0.681407,1.000000,0.001000,0.001000,0.419453,1.000000,1.000000,0.114289
0.319687,1.000000,0.001000,1.000000,0.538584,1.000000,0.001000,0.244693,0.001000,0.553167
0.001000,0.001000,0.729977,0.001000,0.001000,0.417166,0.001000,0.281920,0.001000,0.001000
0.497245,0.001000,0.449763,0.798628,0.723220,1.000000,1.000000,1.000000,0.424967,0.298151
1.000000,0.001000,0.343807,1.000000,0.416233,0.001000,0.001000,0.253738,0.001000,0.001000
0.409694,0.074174,0.678869,0.709126,0.001000,0.758285,1.000000,0.901841,0.001000,1.000000
0.001000,0.251030,0.430061,0.001000,1.000000,1.000000,0.001000,1.000000,1.000000,0.001000
1.000000,0.001000,1.000000,0.001000,0.001000,0.668863,0.345403,0.001000,0.148693,0.001000
0.327046,0.416724,0.001000,0.421470,1.000000,0.001000,0.931404,0.001000,1.000000,1.000000
0.001000,0.001000,1.000000,0.259007,0.593210,0.409241,0.001000,1.000000,1.000000,0.001000
0.667411,1.000000,1.000000,0.498902,1.000000,0.001000,0.066229,0.474133,0.001000,0.001000
1.000000,0.652349,0.001000,1.000000,0.951323,0.001000,0.357017,0.001000,0.894965,0.001000
0.001000,0.001000,0.049667,0.001000,1.000000,1.000000,0.899759,0.411648,0.035313,0.262222
0.592198,0.358922,0.603778,0.181042,0.515438,0.314306,1.000000,0.001000,0.001000,0.001000
0.591781,0.001000,0.283118,0.001000,0.001000,0.001000,0.001000,0.864363,1.000000,0.001000
1.000000,1.000000,0.964315,0.001000,1.000000,0.001000,1.000000,1.000000,1.000000,0.818447
1.000000,0.040117,0.001000,0.001000,1.000000,0.001000,1.000000,1.000000,1.000000,0.001000
0.001000,0.768693,1.000000,0.539404,0.001000,1.000000,0.531369,1.000000,0.454185,0.437767
1.000000,0.001000,0.111701,0.462918,0.642425,0.001000,1.000000,0.001000,1.000000,0.759014
1.000000,1.000000,0.856925,0.262007,1.000000,0.001000,1.000000,1.000000,1.000000,0.001000
0.001000,0.278614,0.072463,0.343777,0.784681,0.001000,0.001000,0.330077,1.000000,0.001000
1.000000,1.000000,0.528651,0.001000,0.647703,1.000000,1.000000,1.000000,0.001000,0.001000
0.239644,0.371459,0.001000,0.229344,1.000000,0.001000,0.001000,0.028419,0.001000,1.000000
0.334959,0.861704,0.001000,1.000000,0.726532,0.773814,1.000000,0.665423,0.944821,1.000000
0.001000,0.001000,0.279478,0.001000,0.001000,0.831255,0.977210,0.761289,0.001000,0.001000
0.001000,1.000000,0.048529,0.382073,0.001000,1.000000,0.001000,1.000000,0.417044,1.000000
0.001000,1.000000,0.001000,0.001000,1.000000,0.796430,1.000000,0.939776,0.125748,1.000000
0.315605,0.001000,0.001000,0.725759,0.046597,0.001000,1.000000,1.000000,1.000000,0.445358
1.000000,0.001000,0.856140,0.944724,1.000000,0.191835,0.001000,0.138715,0.101392,0.953695
0.001000,0.907182,0.357179,0.001000,0.359148,1.000000,0.486865,1.000000,0.465830,0.001000
0.001000,1.000000,0.001000,0.687715,0.188040,0.001000,1.000000,0.391156,0.734533,1.000000
0.001000,1.000000,0.001000,1.000000,0.959125,0.566434,0.222590,1.000000,1.000000,0.650072
1.000000,0.001000,1.000000,1.000000,1.000000,0.001000,0.001000,0.001000,1.000000,0.754266
0.001000,0.001000,0.001000,1.000000,1.000000,0.001000,0.001000,0.001000,0.147067,1.000000
0.001000,0.001000,0.001000,0.520242,0.813547,1.000000,0.001000,1.000000,0.867756,1.000000
0.001000,0.001000,0.661034,0.001000,1.000000,0.001000,0.001000,0.635660,0.001000,0.933260
0.001000,0.001000,0.456854,0.001000,0.001000,0.001000,0.231025,1.000000,0.001000,0.001000
0.738519,0.001000,0.254221,0.742588,0.211800,0.001000,0.747075,0.926289,0.001000,0.404783
0.566118,1.000000,0.001000,0.144560,1.000000,0.001000,0.759998,0.547653,0.780213,0.001000
0.001000,0.001000,1.000000,0.809304,0.943737,0.456397,1.000000,0.001000,0.001000,0.001000
0.259065,0.001000,0.001000,0.001000,0.447253,0.001000,0.930823,0.001000,0.084098,0.001000
0.001000,0.001000,1.000000,0.317484,0.001000,1.000000,0.300670,1.000000,0.872302,0.936520
0.360679,1.000000,1.000000,1.000000,1.000000,0.003530,1.000000,0.001000,0.001000,0.204553
1.000000,1.000000,1.000000,1.000000,1.000000,0.001000,0.001000,1.000000,0.256561,1.000000
1.000000,0.001000,0.001000,0.565300,1.000000,1.000000,1.000000,0.001000,0.237483,1.000000
1.000000,0.001000,0.273604,0.754962,0.001000,0.001000,0.001000,1.000000,0.001000,0.001000
0.001000,0.875004,0.001000,0.019599,0.001000,0.001000,1.000000,1.000000,1.000000,0.001000
0.001000,1.000000,0.765716,0.963077,0.591263,0.676112,0.105323,1.000000,1.000000,0.001000
0.195097,1.000000,1.000000,1.000000,1.000000,1.000000,0.650862,0.614633,0.001000,0.001000
1.000000,0.521368,0.452646,0.867883,0.337084,0.001000,0.757323,0.001000,1.000000,0.154709
0.653622,0.672238,0.011016,0.001000,1.000000,0.657237,0.137812,0.001000,0.697109,0.001000
0.556387,0.667272,0.821666,0.445963,0.708361,0.671621,0.001000,0.291353,0.001000,0.346565
0.001000,1.000000,1.000000,0.001000,1.000000,0.001000,0.404614,1.000000,1.000000,1.000000
1.000000,0.001000,1.000000,0.476505,1.000000,0.748221,0.001000,1.000000,0.001000,0.001000
0.695117,1.000000,0.082500,0.775097,1.000000,0.001000,0.001000,0.995226,1.000000,0.001000
1.000000,1.000000,1.000000,0.001000,0.001000,0.787059,0.367918,0.800505,0.001000,1.000000
1.000000,0.546064,0.001000,0.001000,0.001000,1.000000,0.001000,1.000000,0.001000,0.001000
0.851090,0.001000,1.000000,0.001000,1.000000,1.000000,0.075618,1.000000,0.797053,0.161940
1.000000,1.000000,0.001000,0.920473,0.001000,1.000000,1.000000,0.689456,0.001000,0.001000
1.000000,0.326839,0.001000,0.425736,0.941820,1.000000,1.000000,1.000000,0.618996,0.001000
0.688119,0.001000,1.000000,0.709318,0.001000,0.001000,0.291101,0.536496,1.000000,1.000000
1.000000,0.932182,0.959288,1.000000,0.891746,0.001000,1.000000,0.001000,0.891604,0.169200
0.001000,0.001000,0.001000,0.001000,0.611033,0.001000,0.001000,1.000000,1.000000,1.000000
0.001000,0.453485,0.711132,0.001000,0.011495,1.000000,0.001000,0.276742,0.731791,0.396120
0.001000,0.110304,1.000000,1.000000,0.384432,0.595680,1.000000,0.001000,0.001000,0.001000
0.279537,0.195728,0.353276,0.001000,1.000000,0.001000,0.001000,0.001000,0.001000,0.001000
0.038897,1.000000,1.000000,0.001000,0.494624,0.079559,0.001000,0.998891,1.000000,1.000000
0.722197,1.000000,0.001000,0.001000,0.001000,0.441699,0.001000,0.247497,0.001000,0.001000
1.000000,0.490025,1.000000,0.868041,0.685943,1.000000,0.001000,0.001000,0.701124,0.001000
0.467146,0.001000,1.000000,0.294857,0.001000,0.148772,1.000000,0.001000,0.001000,0.143515
1.000000,0.001000,0.211701,0.436944,1.000000,0.236194,0.001000,1.000000,0.001000,0.047501
0.893785,0.983766,0.001000,0.001000,0.933059,0.001000,0.174921,0.001000,0.258821,0.001000
1.000000,0.513290,0.659857,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000
1.000000,0.001000,0.485807,0.290499,0.577967,1.000000,0.001000,0.001000,0.662702,1.000000
0.001000,0.001000,0.001000,0.001000,0.569030,0.664419,0.001000,1.000000,1.000000,0.951876
0.115490,0.001000,0.216377,0.001000,0.360424,0.001000,0.001000,0.001000,0.001000,0.231731
0.001000,0.001000,1.000000,0.001000,1.000000,1.000000,0.001000,0.878062,1.000000,0.197036
0.001000,0.001000,1.000000,1.000000,0.001000,0.128659,0.001000,0.197242,0.182363,0.149452
1.000000,0.001000,1.000000,0.860299,0.486888,0.001000,1.000000,1.000000,0.001000,0.001000
0.001000,0.132599,0.600587,0.001000,0.001000,0.001000,1.000000,0.006268,0.001000,0.120283
1.000000,0.882165,0.001000,0.567885,0.075414,0.001000,0.001000,0.001000,0.001000,0.317145
0.001000,0.001000,1.000000,0.172595,0.001000,0.001000,0.560939,0.165147,1.000000,0.670511
1.000000,0.232839,0.001000,0.001000,0.001000,0.001000,0.828893,1.000000,0.527060,0.423141
1.000000,0.001000,1.000000,1.000000,1.000000,0.041233,1.000000,1.000000,1.000000,1.000000
1.000000,1.000000,0.344098,1.000000,0.001000,1.000000,1.000000,1.000000,0.001000,0.001000
1.000000,0.001000,1.000000,0.208926,0.001000,1.000000,0.001000,0.117955,0.338914,0.301877
1.000000,0.001000,0.001000,0.001000,0.001000,1.000000,0.647316,1.000000,0.387103,0.001000
0.592348,0.800715,0.001000,0.822248,0.001000,0.001000,0.827327,0.001000,0.001000,0.001000
1.000000,1.000000,1.000000,0.814626,1.000000,1.000000,0.155932,0.556589,0.451503,0.001000
1.000000,1.000000,0.691583,0.231086,1.000000,1.000000,0.001000,0.508444,0.080206,0.001000
1.000000,0.001000,1.000000,0.335772,0.757670,1.000000,1.000000,1.000000,0.483610,0.865839
1.000000,0.001000,0.198470,0.424002,1.000000,0.001000,0.001000,0.979873,0.001000,0.001000
1.000000,0.001000,1.000000,0.001000,1.000000,0.572525,0.432676,0.001000,0.001000,0.375245
1.000000,0.129571,0.001000,0.001000,0.747613,0.440058,0.001000,0.006851,1.000000,0.735205
1.000000,1.000000,0.362275,0.136562,0.332649,0.001000,0.630892,0.001000,0.860089,0.001000
0.841863,0.001000,0.001000,1.000000,0.596619,0.173166,0.981210,0.001000,0.001000,0.153250
1.000000,1.000000,0.942121,0.294628,1.000000,1.000000,1.000000,0.065486,0.759805,0.262635
1.000000,0.391515,0.001000,1.000000,0.001000,0.910927,0.001000,0.001000,0.703323,0.613361
0.556366,1.000000,0.992363,0.163320,1.000000,0.578346,1.000000,0.672355,0.221207,0.001000
1.000000,0.001000,1.000000,0.001000,0.568899,0.387155,1.000000,1.000000,0.847085,0.315819
1.000000,0.265777,0.001000,0.472659,0.807317,0.847130,1.000000,1.000000,1.000000,1.000000
1.000000,0.327755,1.000000,0.001000,0.001000,0.125324,0.001000,1.000000,0.704966,0.041458
0.288686,1.000000,1.000000,0.953488,1.000000,0.348501,0.917541,0.001000,0.001000,0.021715
1.000000,1.000000,0.674478,0.001000,0.001000,0.001000,0.001000,0.693343,0.001000,0.695884
0.235965,0.001000,0.001000,1.000000,0.001000,0.580984,0.416231,0.001000,0.001000,1.000000
0.001000,1.000000,1.000000,0.001000,0.933331,0.001000,1.000000,1.000000,0.001000,0.001000
1.000000,0.001000,1.000000,0.001000,0.010042,0.001000,0.804924,0.326438,1.000000,0.001000
1.000000,0.001000,0.417764,1.000000,0.001000,0.211454,0.600300,0.001000,0.393163,1.000000
0.001000,0.858746,1.000000,1.000000,0.331951,0.044208,0.001000,1.000000,1.000000,0.001000
1.000000,0.001000,1.000000,0.263160,0.210288,1.000000,0.001000,1.000000,1.000000,0.001000
0.232795,0.242804,1.000000,1.000000,1.000000,0.001000,0.103445,0.379235,0.061643,1.000000
0.384942,0.643678,1.000000,1.000000,0.001000,0.509765,1.000000,0.010733,0.313322,1.000000
1.000000,0.450642,0.001000,0.001000,1.000000,0.001000,0.001000,1.000000,0.375313,0.001000
0.001000,1.000000,1.000000,1.000000,1.000000,0.174177,0.899168,1.000000,0.685564,0.001000
0.789949,0.001000,1.000000,0.077548,0.001000,1.000000,0.001000,0.923938,0.001000,0.595379
0.637511,0.001000,0.984816,0.001000,0.001000,0.395182,1.000000,0.001000,0.015980,0.454302
1.000000,0.001000,0.001000,0.071029,0.296158,1.000000,0.306955,0.001000,0.144265,1.000000
1.000000,0.139192,0.001000,0.001000,0.001000,0.303712,0.998072,1.000000,0.214217,0.001000
1.000000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,1.000000
1.000000,1.000000,1.000000,0.052992,0.001000,1.000000,0.001000,0.732264,0.829231,0.001000
0.001000,0.239738,1.000000,0.001000,0.001000,1.000000,1.000000,0.608152,0.001000,0.001000
0.001000,0.001000,1.000000,0.001000,0.749125,0.001000,0.001000,1.000000,1.000000,0.001000
1.000000,0.996393,1.000000,0.815459,0.232436,1.000000,0.613246,1.000000,0.797825,0.113541
0.001000,0.563601,0.375043,0.883329,0.590933,0.383839,0.001000,0.519605,0.001000,1.000000
0.727047,0.001000,0.740552,0.743585,0.871741,0.296733,0.021044,1.000000,0.919734,0.001000
0.767003,0.001000,1.000000,1.000000,1.000000,0.401633,0.615462,0.782792,1.000000,1.000000
0.629672,1.000000,0.758951,1.000000,0.001000,0.363581,0.015346,0.636413,0.001000,1.000000
1.000000,0.289288,0.261540,0.357855,0.089687,0.650908,0.044966,1.000000,0.001000,0.463759
0.302554,1.000000,0.001000,0.001000,1.000000,0.001000,1.000000,0.968608,0.787233,0.723732
0.412506,0.001000,0.001000,0.001000,1.000000,0.001000,0.001000,1.000000,1.000000,1.000000
0.427607,0.001000,1.000000,1.000000,1.000000,0.001000,0.350740,1.000000,0.908996,0.001000
1.000000,0.971387,1.000000,0.661902,0.808397,0.649694,0.337445,1.000000,1.000000,1.000000
1.000000,0.001000,1.000000,1.000000,0.983912,0.622194,0.001000,1.000000,0.665635,0.064418
0.944202,0.001000,0.903451,1.000000,0.331618,0.362157,0.001000,0.732699,1.000000,0.001000
0.001000,1.000000,0.001000,0.153646,0.001000,0.642467,0.001000,0.079105,0.001000,0.461907
0.001000,0.001000,1.000000,0.038435,0.830200,1.000000,0.654312,0.967219,0.001000,0.001000
0.001000,0.096413,0.001000,0.001000,0.288072,0.668844,1.000000,0.001000,0.001000,1.000000
1.000000,1.000000,0.001000,1.000000,0.001000,1.000000,0.328025,0.001000,0.001000,0.688461
0.001000,1.000000,1.000000,1.000000,1.000000,0.003249,1.000000,0.767717,0.001000,0.025382
0.556081,1.000000,0.001000,0.286289,1.000000,1.000000,0.001000,1.000000,1.000000,0.610570
