0.363694,0.060576,0.367360,0.000001,0.000040,0.000333,1.000000
0.909099,0.031778,0.000020,0.209863,0.040038,0.666778,1.000000
0.545496,0.069514,0.061244,0.000001,0.000040,0.000333,1.000000
0.272793,0.133069,0.000020,0.364680,0.040038,0.666778,1.000000
0.363694,0.118173,0.000020,0.418579,0.040038,0.666778,1.000000
0.454595,0.008607,0.040836,0.000001,0.000040,0.000333,1.000000
0.454595,0.031447,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.065542,0.020428,0.000001,0.000040,0.000333,1.000000
0.454595,0.103939,0.020428,0.000001,0.000040,0.000333,1.000000
0.636397,0.089706,0.224506,0.000001,0.000040,0.000333,1.000000
0.363694,0.018206,0.061244,0.000001,0.000040,0.000333,1.000000
0.636397,0.021847,0.061244,0.000001,0.000040,0.000333,1.000000
0.272793,0.371400,0.000020,0.385322,0.040038,0.666778,1.000000
0.818198,0.112215,0.040836,0.000001,0.000040,0.000333,0.000000
0.090992,0.074148,0.020428,0.209863,0.240030,0.666778,0.000000
0.636397,0.067859,0.020428,0.000001,0.000040,0.000333,1.000000
0.272793,0.233367,0.000020,0.000001,0.000040,0.000333,0.000000
0.181893,0.089706,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.015558,0.020428,0.393349,0.120035,0.666778,1.000000
0.545496,0.087058,0.000020,0.000001,0.000040,0.000333,1.000000
0.454595,0.030123,0.000020,0.000001,0.000040,0.000333,1.000000
0.818198,0.080106,0.020428,0.000001,0.000040,0.000333,1.000000
0.545496,0.013903,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.046343,0.040836,0.000001,0.000040,0.000333,1.000000
0.636397,0.081099,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.107250,0.000020,0.000001,0.000040,0.000333,1.000000
0.636397,0.004304,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.040384,0.040836,0.000001,0.000040,0.000333,1.000000
0.545496,0.015889,0.142875,0.000001,0.000040,0.000333,1.000000
0.454595,0.015889,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.093016,0.081651,0.000001,0.000040,0.000333,1.000000
0.363694,0.164184,0.061244,0.411698,0.080037,0.666778,0.000000
0.545496,0.314797,0.081651,0.000001,0.000040,0.000333,0.000000
0.545496,0.070176,0.081651,0.000001,0.000040,0.000333,1.000000
0.636397,0.026482,0.122467,0.000001,0.000040,0.000333,1.000000
0.363694,0.044356,0.040836,0.000001,0.000040,0.000333,1.000000
0.909099,0.142999,0.020428,0.205276,0.120035,1.000000,0.000000
0.363694,0.039391,0.000020,0.000001,0.000040,0.000333,1.000000
0.636397,0.010593,0.061244,0.000001,0.000040,0.000333,1.000000
0.454595,0.132738,0.040836,0.000001,0.000040,0.000333,1.000000
0.818198,0.032771,0.000020,0.000001,0.000040,0.000333,1.000000
0.727298,0.056604,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.122476,0.040836,0.000001,0.000040,0.000333,1.000000
0.454595,0.041377,0.061244,0.000001,0.000040,0.000333,1.000000
0.545496,0.080106,0.040836,0.000001,0.000040,0.000333,1.000000
0.363694,0.034095,0.020428,0.000001,0.000040,0.000333,1.000000
0.454595,0.126117,0.000020,0.000001,0.000040,0.000333,1.000000
0.909099,0.033102,0.040836,0.000001,0.000040,0.000333,1.000000
0.000091,0.100960,0.000020,0.105506,0.400024,0.333555,0.000000
0.363694,0.064217,0.020428,0.196102,0.080037,0.666778,1.000000
0.363694,0.178418,0.020428,0.000001,0.000040,0.000333,0.000000
0.545496,0.046012,0.122467,0.000001,0.000040,0.000333,1.000000
0.363694,0.006290,0.000020,0.000001,0.000040,0.000333,1.000000
0.454595,0.033102,0.020428,0.000001,0.000040,0.000333,1.000000
0.727298,0.123800,0.020428,0.443808,0.040038,0.333555,0.000000
0.909099,0.119166,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.118835,0.102059,0.000001,0.000040,0.000333,1.000000
0.545496,0.080768,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.050646,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.131745,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.065873,0.081651,0.000001,0.000040,0.000333,1.000000
0.363694,0.138365,0.000020,0.417432,0.040038,0.666778,1.000000
0.909099,0.013241,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.117180,0.061244,0.000001,0.000040,0.000333,1.000000
0.090992,0.011586,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.106256,0.000020,0.000001,0.000040,0.000333,1.000000
0.909099,0.077458,0.040836,0.145643,0.160034,1.000000,1.000000
0.272793,0.319100,0.000020,0.100918,0.200032,0.666778,0.000000
0.272793,0.050315,0.000020,0.314221,0.120035,0.666778,1.000000
0.272793,0.224098,0.000020,0.136469,0.440022,0.333555,1.000000
0.909099,0.060576,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.033102,0.183690,0.000001,0.000040,0.000333,1.000000
0.090992,0.283350,0.020428,0.000001,0.000040,0.000333,0.000000
0.636397,0.035750,0.020428,0.000001,0.000040,0.000333,1.000000
0.545496,0.035750,0.000020,0.090597,0.040038,0.666778,1.000000
0.363694,0.009269,0.040836,0.000001,0.000040,0.000333,1.000000
0.181893,0.106256,0.020428,0.000001,0.000040,0.000333,0.000000
0.909099,0.134393,0.000020,0.000001,0.000040,0.000333,1.000000
0.909099,0.210527,0.000020,0.000001,0.000040,0.000333,1.000000
0.454595,0.037736,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.053625,0.020428,0.000001,0.000040,0.000333,1.000000
0.090992,0.055942,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.005628,0.469399,0.000001,0.000040,0.000333,1.000000
0.363694,0.028137,0.122467,0.000001,0.000040,0.000333,1.000000
0.545496,0.048660,0.040836,0.000001,0.000040,0.000333,1.000000
0.454595,0.035750,0.061244,0.000001,0.000040,0.000333,1.000000
0.000091,0.052963,0.081651,0.000001,0.000040,0.000333,1.000000
0.000091,0.046674,0.020428,0.189221,0.040038,1.000000,1.000000
0.363694,0.199272,0.040836,0.000001,0.000040,0.000333,0.000000
0.363694,0.033433,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.026813,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.143992,0.040836,0.000001,0.000040,0.000333,1.000000
0.363694,0.090699,0.000020,0.000001,0.000040,0.000333,1.000000
0.636397,0.066535,0.061244,0.000001,0.000040,0.000333,1.000000
0.545496,0.071831,0.000020,0.000001,0.000040,0.000333,1.000000
0.909099,0.015889,0.040836,0.198395,0.120035,1.000000,1.000000
0.454595,0.026482,0.040836,0.000001,0.000040,0.000333,1.000000
0.363694,0.156240,0.040836,0.000001,0.000040,0.000333,1.000000
0.909099,0.121483,0.000020,0.000001,0.000040,0.000333,1.000000
0.272793,0.041046,0.040836,0.000001,0.000040,0.000333,1.000000
0.363694,0.071500,0.020428,0.000001,0.000040,0.000333,1.000000
0.545496,0.013241,0.265321,0.000001,0.000040,0.000333,1.000000
0.454595,0.008607,0.000020,0.464450,0.080037,0.333555,1.000000
0.363694,0.107912,0.000020,0.393349,0.040038,0.666778,1.000000
0.636397,0.007945,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.299239,0.000020,0.000001,0.000040,0.000333,1.000000
0.272793,0.057266,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.036081,0.061244,0.000001,0.000040,0.000333,1.000000
0.363694,0.094340,0.142875,0.000001,0.000040,0.000333,1.000000
0.545496,0.116849,0.000020,0.000001,0.000040,0.000333,1.000000
0.636397,0.011255,0.306137,0.000001,0.000040,0.000333,1.000000
0.636397,0.135717,0.061244,0.000001,0.000040,0.000333,1.000000
0.909099,0.083747,0.020428,0.000001,0.000040,0.000333,1.000000
0.636397,0.157564,0.000020,0.000001,0.000040,0.000333,0.000000
0.636397,0.082092,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.048660,0.000020,0.000001,0.000040,0.000333,1.000000
0.090992,0.069183,0.061244,0.000001,0.000040,0.000333,1.000000
0.636397,0.038067,0.224506,0.000001,0.000040,0.000333,1.000000
0.909099,0.051970,0.020428,0.000001,0.000040,0.000333,1.000000
0.909099,0.073817,0.020428,0.000001,0.000040,0.000333,0.000000
0.363694,0.002648,0.040836,0.430047,0.040038,1.000000,1.000000
0.000091,0.169812,0.000020,0.324542,0.160034,0.333555,0.000000
0.363694,0.073155,0.020428,0.316515,0.080037,0.666778,1.000000
0.363694,0.048329,0.020428,0.000001,0.000040,0.000333,1.000000
0.545496,0.028137,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.032771,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.041046,0.000020,0.000001,0.000040,0.000333,1.000000
0.909099,0.090368,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.164184,0.000020,0.000001,0.000040,0.000333,0.000000
0.363694,0.036081,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.106588,0.081651,0.206423,0.160034,0.666778,0.000000
0.363694,0.248593,0.000020,0.000001,0.000040,0.000333,1.000000
0.636397,0.051970,0.040836,0.000001,0.000040,0.000333,1.000000
0.909099,0.031778,0.000020,0.000001,0.000040,0.000333,1.000000
0.636397,0.045681,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.069514,0.020428,0.000001,0.000040,0.000333,1.000000
0.909099,0.053956,0.020428,0.000001,0.000040,0.000333,1.000000
0.545496,0.222443,0.081651,0.000001,0.000040,0.000333,1.000000
0.545496,0.076796,0.000020,0.000001,0.000040,0.000333,1.000000
0.454595,0.327375,0.102059,0.000001,0.000040,0.000333,0.000000
0.545496,0.026151,0.224506,0.000001,0.000040,0.000333,1.000000
0.363694,0.031778,0.000020,0.000001,0.000040,0.000333,1.000000
0.090992,0.094340,0.020428,0.200689,0.160034,1.000000,0.000000
0.545496,0.173453,0.020428,0.000001,0.000040,0.000333,1.000000
0.454595,0.111222,0.020428,0.000001,0.000040,0.000333,1.000000
0.909099,0.009600,0.040836,0.000001,0.000040,0.000333,1.000000
0.272793,0.092685,0.040836,0.000001,0.000040,0.000333,1.000000
0.636397,0.079775,0.040836,0.000001,0.000040,0.000333,0.000000
0.272793,0.036743,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.240318,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.113539,0.000020,0.326836,0.080037,0.666778,1.000000
0.545496,0.017875,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.058259,0.000020,0.000001,0.000040,0.000333,1.000000
0.454595,0.017213,0.142875,0.000001,0.000040,0.000333,1.000000
0.454595,0.106588,0.040836,0.000001,0.000040,0.000333,1.000000
0.545496,0.111884,0.163282,0.000001,0.000040,0.000333,1.000000
0.090992,0.014896,0.102059,0.000001,0.000040,0.000333,1.000000
0.636397,0.035088,0.000020,0.000001,0.000040,0.000333,1.000000
0.909099,0.082423,0.000020,0.106652,0.160034,0.666778,0.000000
0.636397,0.209203,0.020428,0.000001,0.000040,0.000333,1.000000
0.636397,0.044025,0.020428,0.000001,0.000040,0.000333,1.000000
0.545496,0.055942,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.073817,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.027806,0.081651,0.000001,0.000040,0.000333,1.000000
0.454595,0.139689,0.040836,0.000001,0.000040,0.000333,1.000000
0.909099,0.063224,0.040836,0.129588,0.320027,1.000000,1.000000
0.636397,0.074810,0.142875,0.000001,0.000040,0.000333,1.000000
0.363694,0.246938,0.020428,0.000001,0.000040,0.000333,0.000000
0.000091,0.135386,0.040836,0.000001,0.000040,0.000333,1.000000
0.454595,0.033102,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.044356,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.109236,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.285998,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.032440,0.265321,0.000001,0.000040,0.000333,1.000000
0.363694,0.024165,0.040836,0.000001,0.000040,0.000333,1.000000
0.727298,0.064548,0.000020,0.106652,0.560018,0.333555,0.000000
0.363694,0.108574,0.020428,0.000001,0.000040,0.000333,1.000000
0.636397,0.039722,0.020428,0.000001,0.000040,0.000333,1.000000
0.636397,0.028799,0.163282,0.000001,0.000040,0.000333,1.000000
0.363694,0.033102,0.040836,0.000001,0.000040,0.000333,1.000000
0.363694,0.040053,0.000020,0.423166,0.160034,0.666778,1.000000
0.545496,0.208871,0.040836,0.000001,0.000040,0.000333,0.000000
0.545496,0.028468,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.101291,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.067197,0.000020,0.403670,0.080037,0.666778,1.000000
0.454595,0.012910,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.040384,0.061244,0.000001,0.000040,0.000333,1.000000
0.000091,0.044025,0.000020,0.112386,0.040038,0.333555,1.000000
0.363694,0.092685,0.081651,0.000001,0.000040,0.000333,1.000000
0.636397,0.021185,0.102059,0.000001,0.000040,0.000333,1.000000
0.909099,0.020854,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.001324,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.019199,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.056604,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.129428,0.020428,0.000001,0.000040,0.000333,0.000000
0.090992,0.007614,0.000020,0.097478,0.120035,0.666778,1.000000
0.363694,0.063224,0.000020,0.000001,0.000040,0.000333,1.000000
0.090992,0.082754,0.020428,0.000001,0.000040,0.000333,1.000000
0.545496,0.064548,0.000020,0.000001,0.000040,0.000333,1.000000
0.636397,0.022840,0.326544,0.000001,0.000040,0.000333,1.000000
0.363694,0.114863,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.557763,0.061244,0.000001,0.000040,0.000333,0.000000
0.909099,0.087058,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.076134,0.020428,0.000001,0.000040,0.000333,1.000000
0.272793,0.076134,0.183690,0.000001,0.000040,0.000333,1.000000
0.636397,0.029792,0.061244,0.000001,0.000040,0.000333,1.000000
0.363694,0.024165,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.078782,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.080437,0.061244,0.000001,0.000040,0.000333,1.000000
0.454595,0.026813,0.061244,0.000001,0.000040,0.000333,1.000000
0.636397,0.199603,0.061244,0.000001,0.000040,0.000333,1.000000
0.454595,0.159219,0.020428,0.261469,0.160034,0.666778,0.000000
0.818198,0.059583,0.000020,0.105506,0.080037,0.666778,0.000000
0.363694,0.084078,0.000020,0.000001,0.000040,0.000333,1.000000
0.272793,0.050315,0.000020,0.169726,0.280029,1.000000,1.000000
0.363694,0.051639,0.000020,0.000001,0.000040,0.000333,1.000000
0.454595,0.336644,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.000331,0.489806,0.000001,0.000040,0.000333,1.000000
0.000091,0.230719,0.000020,0.000001,0.000040,0.000333,0.000000
0.363694,0.240980,0.020428,0.334863,0.200032,0.666778,0.000000
0.636397,0.039060,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.183714,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.045350,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.027475,0.061244,0.000001,0.000040,0.000333,1.000000
0.090992,0.189673,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.062562,0.020428,0.000001,0.000040,0.000333,1.000000
0.636397,0.068190,0.081651,0.000001,0.000040,0.000333,1.000000
0.636397,0.240980,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.038729,0.020428,0.000001,0.000040,0.000333,1.000000
0.909099,0.048329,0.020428,0.000001,0.000040,0.000333,1.000000
0.909099,0.045019,0.000020,0.000001,0.000040,0.000333,1.000000
0.909099,0.126448,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.241311,0.020428,0.000001,0.000040,0.000333,0.000000
0.909099,0.034426,0.000020,0.000001,0.000040,0.000333,1.000000
0.909099,0.025158,0.000020,0.175460,0.040038,0.666778,1.000000
0.363694,0.049984,0.040836,0.000001,0.000040,0.000333,1.000000
0.363694,0.127442,0.061244,0.000001,0.000040,0.000333,1.000000
0.090992,0.042701,0.040836,0.000001,0.000040,0.000333,1.000000
0.909099,0.107250,0.102059,0.000001,0.000040,0.000333,1.000000
0.545496,0.038067,0.020428,0.000001,0.000040,0.000333,1.000000
0.454595,0.027475,0.102059,0.000001,0.000040,0.000333,1.000000
0.909099,0.052301,0.000020,0.199542,0.120035,0.666778,1.000000
0.363694,0.095995,0.020428,0.000001,0.000040,0.000333,1.000000
0.545496,0.041046,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.034426,0.000020,0.000001,0.000040,0.000333,1.000000
0.090992,0.055611,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.067528,0.081651,0.000001,0.000040,0.000333,1.000000
0.363694,0.068852,0.020428,0.000001,0.000040,0.000333,1.000000
0.909099,0.047667,0.000020,1.000000,0.080037,0.666778,1.000000
0.090992,0.031447,0.000020,0.000001,0.000040,0.000333,1.000000
0.090992,0.059914,0.000020,0.106652,0.040038,0.333555,0.000000
0.636397,0.042701,0.020428,0.000001,0.000040,0.000333,1.000000
0.090992,0.054949,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.219795,0.122467,0.000001,0.000040,0.000333,1.000000
0.363694,0.025489,0.040836,0.196102,0.040038,0.666778,1.000000
0.454595,0.074810,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.093678,0.000020,0.000001,0.000040,0.000333,1.000000
0.181893,0.203244,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.259517,0.000020,0.000001,0.000040,0.000333,0.000000
0.090992,0.093016,0.102059,0.000001,0.000040,0.000333,1.000000
0.636397,0.052632,0.020428,0.000001,0.000040,0.000333,1.000000
0.545496,0.051308,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.063886,0.020428,0.425459,0.120035,0.666778,1.000000
0.545496,0.068852,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.013241,0.285729,0.000001,0.000040,0.000333,1.000000
0.727298,0.058259,0.020428,0.274083,0.120035,0.333555,1.000000
0.454595,0.002317,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.284343,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.127111,0.122467,0.000001,0.000040,0.000333,1.000000
0.363694,0.046012,0.040836,0.000001,0.000040,0.000333,1.000000
0.363694,0.061900,0.000020,0.338304,0.040038,0.666778,1.000000
0.363694,0.019199,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.002979,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.353857,0.000020,0.000001,0.000040,0.000333,0.000000
0.363694,0.110229,0.020428,0.000001,0.000040,0.000333,1.000000
0.545496,0.027806,0.183690,0.000001,0.000040,0.000333,1.000000
0.454595,0.053956,0.000020,0.342891,0.400024,1.000000,1.000000
0.636397,0.030454,0.061244,0.000001,0.000040,0.000333,1.000000
0.272793,0.176432,0.040836,0.000001,0.000040,0.000333,1.000000
0.363694,0.000331,0.040836,0.000001,0.000040,0.000333,1.000000
0.636397,0.044688,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.187355,0.020428,0.000001,0.000040,0.000333,1.000000
0.545496,0.031778,0.040836,0.000001,0.000040,0.000333,1.000000
0.363694,0.082423,0.020428,0.000001,0.000040,0.000333,1.000000
0.272793,0.172460,0.020428,0.000001,0.000040,0.000333,1.000000
0.636397,0.229063,0.040836,0.000001,0.000040,0.000333,1.000000
0.363694,0.175770,0.102059,0.000001,0.000040,0.000333,1.000000
0.636397,0.042039,0.040836,0.000001,0.000040,0.000333,1.000000
0.636397,0.000662,0.000020,0.000001,0.000040,0.000333,1.000000
0.090992,0.033433,0.000020,0.000001,0.000040,0.000333,1.000000
0.454595,0.121152,0.000020,0.000001,0.000040,0.000333,1.000000
0.636397,0.008276,0.265321,0.000001,0.000040,0.000333,1.000000
0.363694,0.059583,0.000020,0.192661,0.240030,0.666778,1.000000
0.090992,0.014234,0.020428,0.255735,0.120035,1.000000,1.000000
0.545496,0.062562,0.061244,0.000001,0.000040,0.000333,1.000000
0.545496,0.233367,0.020428,0.000001,0.000040,0.000333,0.000000
0.636397,0.117180,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.082423,0.000020,0.000001,0.000040,0.000333,1.000000
0.454595,0.063886,0.040836,0.000001,0.000040,0.000333,1.000000
0.636397,0.029792,0.020428,0.000001,0.000040,0.000333,1.000000
0.545496,0.145978,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.049322,0.000020,0.426606,0.080037,0.666778,1.000000
0.454595,0.036081,0.000020,0.000001,0.000040,0.000333,1.000000
0.636397,0.025158,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.103939,0.000020,0.000001,0.000040,0.000333,1.000000
0.000091,0.031778,0.000020,0.500001,0.040038,0.666778,1.000000
0.454595,0.011917,0.040836,0.000001,0.000040,0.000333,1.000000
0.454595,0.016882,0.489806,0.000001,0.000040,0.000333,1.000000
0.909099,0.020854,0.000020,0.000001,0.000040,0.000333,1.000000
0.636397,0.023833,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.022840,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.028137,0.020428,0.000001,0.000040,0.000333,1.000000
0.636397,0.034757,0.040836,0.000001,0.000040,0.000333,1.000000
0.545496,0.031116,0.000020,0.000001,0.000040,0.000333,1.000000
0.454595,0.005628,0.326544,0.000001,0.000040,0.000333,1.000000
0.909099,0.152599,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.033764,0.040836,0.000001,0.000040,0.000333,1.000000
0.272793,0.099305,0.000020,0.391056,0.040038,0.666778,1.000000
0.545496,0.111884,0.040836,0.000001,0.000040,0.000333,1.000000
0.363694,0.003973,0.489806,0.000001,0.000040,0.000333,1.000000
0.363694,0.178418,0.020428,0.000001,0.000040,0.000333,0.000000
0.545496,0.110560,0.040836,0.000001,0.000040,0.000333,1.000000
0.636397,0.063886,0.081651,0.000001,0.000040,0.000333,1.000000
0.363694,0.315128,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.030123,0.000020,0.376148,0.360026,1.000000,1.000000
0.363694,0.179411,0.163282,0.000001,0.000040,0.000333,1.000000
0.363694,0.039722,0.061244,0.000001,0.000040,0.000333,1.000000
0.545496,0.036081,0.061244,0.000001,0.000040,0.000333,1.000000
0.363694,0.079775,0.040836,0.000001,0.000040,0.000333,1.000000
0.545496,0.060907,0.020428,0.000001,0.000040,0.000333,1.000000
0.636397,0.064548,0.081651,0.000001,0.000040,0.000333,1.000000
0.272793,0.154254,0.122467,0.489679,0.120035,1.000000,0.000000
0.363694,0.028468,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.114532,0.081651,0.000001,0.000040,0.000333,1.000000
0.363694,0.008938,0.000020,0.417432,0.080037,0.666778,1.000000
0.545496,0.050315,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.097650,0.000020,0.000001,0.000040,0.000333,1.000000
0.000091,0.167494,0.020428,0.000001,0.000040,0.000333,1.000000
0.636397,0.057266,0.061244,0.000001,0.000040,0.000333,1.000000
0.818198,0.039391,0.020428,0.000001,0.000040,0.000333,1.000000
0.090992,0.088051,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.073155,0.061244,0.000001,0.000040,0.000333,1.000000
0.000091,0.019530,0.000020,0.000001,0.000040,0.000333,1.000000
0.454595,0.080437,0.244913,0.000001,0.000040,0.000333,1.000000
0.000091,0.066866,0.081651,0.275230,0.120035,0.666778,1.000000
0.363694,0.054287,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.275406,0.224506,0.000001,0.000040,0.000333,1.000000
0.636397,0.042039,0.020428,0.000001,0.000040,0.000333,1.000000
0.454595,0.028137,0.000020,0.000001,0.000040,0.000333,1.000000
0.636397,0.037074,0.061244,0.000001,0.000040,0.000333,1.000000
0.454595,0.017875,0.000020,0.000001,0.000040,0.000333,1.000000
0.727298,0.010593,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.078120,0.020428,0.000001,0.000040,0.000333,1.000000
0.636397,0.042370,0.061244,0.000001,0.000040,0.000333,1.000000
0.545496,0.178749,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.086727,0.000020,0.000001,0.000040,0.000333,1.000000
0.090992,0.145316,0.020428,0.000001,0.000040,0.000333,1.000000
0.545496,0.105925,0.000020,0.000001,0.000040,0.000333,1.000000
0.090992,0.003642,0.183690,0.238533,0.120035,0.666778,1.000000
0.000091,0.085734,0.020428,0.000001,0.000040,0.000333,1.000000
0.454595,0.064548,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.046674,0.020428,0.000001,0.000040,0.000333,1.000000
0.454595,0.017213,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.002317,0.163282,0.000001,0.000040,0.000333,1.000000
0.909099,0.134724,0.000020,0.199542,0.080037,1.000000,1.000000
0.545496,0.053294,0.448991,0.000001,0.000040,0.000333,1.000000
0.363694,0.203575,0.040836,0.000001,0.000040,0.000333,1.000000
0.272793,0.065873,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.082754,0.000020,0.000001,0.000040,0.000333,1.000000
0.636397,0.379014,0.102059,0.000001,0.000040,0.000333,0.000000
0.363694,0.061238,0.000020,0.000001,0.000040,0.000333,1.000000
0.909099,0.232705,0.020428,0.112386,0.080037,0.333555,0.000000
0.363694,0.063555,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.055280,0.000020,0.000001,0.000040,0.000333,1.000000
0.000091,0.478981,0.020428,0.000001,0.000040,0.000333,0.000000
0.454595,0.185038,0.000020,0.000001,0.000040,0.000333,0.000000
0.636397,0.077789,0.061244,0.000001,0.000040,0.000333,1.000000
0.545496,0.022840,0.102059,0.000001,0.000040,0.000333,1.000000
0.363694,0.065873,0.020428,0.384175,0.080037,0.666778,1.000000
0.363694,0.050977,0.000020,0.192661,0.040038,0.333555,1.000000
0.545496,0.031778,0.061244,0.000001,0.000040,0.000333,1.000000
0.545496,0.051639,0.000020,0.000001,0.000040,0.000333,1.000000
0.909099,0.217478,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.053625,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.036412,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.017875,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.006952,0.142875,0.000001,0.000040,0.000333,1.000000
0.363694,0.038729,0.020428,0.000001,0.000040,0.000333,1.000000
0.454595,0.073486,0.061244,0.000001,0.000040,0.000333,1.000000
0.363694,0.076134,0.020428,0.000001,0.000040,0.000333,1.000000
0.545496,0.027806,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.026813,0.000020,0.000001,0.000040,0.000333,1.000000
0.909099,0.043032,0.000020,0.000001,0.000040,0.000333,1.000000
0.636397,0.081761,0.040836,0.000001,0.000040,0.000333,1.000000
0.363694,0.048991,0.000020,0.000001,0.000040,0.000333,1.000000
0.636397,0.065542,0.000020,0.096331,0.200032,0.666778,1.000000
0.363694,0.124131,0.326544,0.000001,0.000040,0.000333,1.000000
0.545496,0.039391,0.102059,0.000001,0.000040,0.000333,1.000000
0.272793,0.050315,0.020428,0.000001,0.000040,0.000333,1.000000
0.454595,0.108574,0.000020,0.000001,0.000040,0.000333,1.000000
