0.073382,0.000999,1.000000,0.500250,0.666678
0.045758,1.000000,1.000000,0.500250,0.133362
0.045583,0.000999,1.000000,0.500250,0.333356
0.135287,1.000000,1.000000,0.500250,0.900003
0.097797,1.000000,1.000000,0.500250,0.166694
0.049462,0.000999,0.000999,0.000500,0.166694
0.037060,1.000000,0.000999,0.500250,0.666678
0.045114,1.000000,1.000000,0.500250,0.666678
0.147770,0.000999,1.000000,0.500250,0.633346
0.104871,0.000999,1.000000,0.500250,0.333356
0.044483,0.000999,1.000000,0.500250,0.600013
0.045087,1.000000,0.000999,0.500250,0.533349
0.044228,0.000999,1.000000,0.000500,0.366688
0.050523,0.000999,0.000999,0.500250,0.400020
0.050899,0.000999,1.000000,0.500250,0.266691
0.044469,0.000999,1.000000,0.500250,0.666678
0.059637,0.000999,1.000000,0.500250,0.733342
0.049691,0.000999,1.000000,0.000500,0.500017
0.044603,1.000000,0.000999,0.500250,0.566681
0.049852,0.000999,1.000000,0.000500,0.466684
0.046415,0.000999,0.000999,0.500250,0.500017
0.046013,0.000999,1.000000,0.500250,0.166694
0.045664,0.000999,0.000999,0.500250,0.166694
0.045731,0.000999,0.000999,0.000500,0.433352
0.063771,0.000999,1.000000,0.000500,0.633346
0.054939,1.000000,1.000000,0.500250,0.233359
0.047248,0.000999,1.000000,0.500250,0.100030
0.047664,1.000000,1.000000,0.500250,0.066698
0.077126,1.000000,1.000000,0.500250,0.166694
0.070294,1.000000,1.000000,0.500250,0.166694
0.038147,0.000999,1.000000,0.000500,0.600013
0.065019,0.000999,1.000000,0.500250,0.233359
0.054724,1.000000,1.000000,0.500250,0.366688
0.049610,1.000000,1.000000,0.000500,0.133362
0.095234,1.000000,1.000000,0.500250,0.500017
0.048845,0.000999,1.000000,0.500250,0.133362
0.053744,1.000000,1.000000,0.500250,0.166694
0.044469,1.000000,1.000000,0.500250,0.666678
0.045798,1.000000,1.000000,0.500250,0.233359
0.051207,0.000999,1.000000,0.500250,0.366688
0.044268,1.000000,1.000000,0.500250,0.800007
0.070361,0.000999,1.000000,0.000500,0.933336
0.044469,1.000000,1.000000,0.500250,0.733342
0.046952,1.000000,1.000000,0.000500,0.833339
0.038778,0.000999,1.000000,0.000500,0.833339
0.044469,0.000999,1.000000,0.000500,0.200027
0.048751,0.000999,1.000000,0.000500,0.133362
0.046764,0.000999,1.000000,0.500250,0.200027
0.029060,0.000999,0.000999,0.000500,0.866671
0.044322,0.000999,1.000000,0.000500,0.266691
0.044469,0.000999,1.000000,0.500250,0.400020
0.041704,0.000999,1.000000,0.500250,0.166694
0.053919,0.000999,0.000999,1.000000,1.000000
0.070388,1.000000,1.000000,0.500250,0.033366
0.057127,1.000000,1.000000,0.500250,0.933336
0.048858,0.000999,1.000000,0.500250,0.400020
0.043060,0.000999,1.000000,0.000500,0.866671
0.057664,1.000000,1.000000,0.500250,0.133362
0.055033,0.000999,1.000000,0.000500,0.966668
0.044469,0.000999,1.000000,0.500250,0.933336
0.085542,0.000999,1.000000,0.000500,0.466684
0.122052,0.000999,1.000000,0.500250,0.000033
0.055073,1.000000,1.000000,0.500250,0.633346
0.063919,1.000000,1.000000,0.000500,0.833339
0.063422,1.000000,1.000000,0.500250,0.166694
0.053610,1.000000,1.000000,0.000500,0.633346
0.047530,0.000999,1.000000,0.500250,0.133362
0.044469,1.000000,1.000000,0.000500,0.600013
0.072482,1.000000,1.000000,0.500250,0.933336
0.044496,0.000999,0.000999,0.500250,0.133362
0.047113,1.000000,0.000999,0.500250,0.066698
0.044469,1.000000,0.000999,0.000500,0.033366
0.070039,0.000999,1.000000,0.500250,0.500017
0.046053,1.000000,1.000000,0.500250,0.166694
0.079959,0.000999,1.000000,0.000500,0.633346
0.265003,0.000999,1.000000,0.000500,0.166694
0.044644,1.000000,1.000000,0.500250,0.700010
0.044657,1.000000,0.000999,0.500250,0.700010
0.054791,0.000999,1.000000,0.500250,0.466684
0.091247,1.000000,1.000000,0.000500,0.566681
0.046335,1.000000,1.000000,0.500250,0.533349
0.047181,0.000999,1.000000,0.000500,0.466684
0.044550,0.000999,1.000000,0.500250,0.866671
0.078227,1.000000,1.000000,0.000500,0.633346
0.114200,0.000999,1.000000,0.000500,0.033366
0.072630,1.000000,1.000000,0.500250,0.633346
0.048764,1.000000,1.000000,0.500250,0.200027
0.090522,0.000999,1.000000,0.000500,0.500017
0.045140,0.000999,1.000000,0.000500,0.633346
0.049436,0.000999,1.000000,0.500250,0.600013
0.042026,1.000000,1.000000,0.500250,0.266691
0.066254,0.000999,1.000000,0.000500,0.133362
0.223554,0.000999,1.000000,0.500250,0.566681
0.132656,1.000000,1.000000,0.500250,0.666678
0.047489,0.000999,1.000000,0.500250,0.633346
0.035543,1.000000,1.000000,0.500250,0.966668
0.044469,1.000000,1.000000,0.000500,0.500017
0.045194,0.000999,1.000000,0.000500,0.900003
0.045087,1.000000,1.000000,0.500250,0.233359
0.044496,1.000000,1.000000,0.500250,0.700010
0.045852,0.000999,0.000999,0.000500,0.233359
0.056321,0.000999,1.000000,0.500250,0.366688
0.045207,0.000999,1.000000,0.000500,0.466684
0.155045,0.000999,0.000999,0.000500,0.966668
0.056724,0.000999,1.000000,0.500250,0.200027
0.052456,0.000999,1.000000,0.500250,0.200027
0.044563,0.000999,1.000000,0.500250,0.700010
0.066764,1.000000,1.000000,0.500250,0.600013
0.045838,0.000999,1.000000,0.500250,0.133362
0.049006,1.000000,1.000000,0.000500,0.433352
0.086509,0.000999,1.000000,0.000500,0.733342
0.051046,0.000999,1.000000,0.500250,0.200027
0.080469,0.000999,1.000000,0.500250,0.266691
0.044469,0.000999,1.000000,0.000500,0.866671
0.052469,1.000000,1.000000,0.500250,0.966668
0.072106,0.000999,1.000000,0.500250,0.800007
0.046241,1.000000,1.000000,0.500250,0.400020
0.044469,1.000000,1.000000,0.500250,0.033366
0.049637,0.000999,1.000000,0.000500,0.500017
0.047462,1.000000,1.000000,0.500250,0.900003
0.044469,0.000999,1.000000,0.000500,0.066698
0.051342,0.000999,0.000999,0.500250,0.966668
0.060160,0.000999,1.000000,0.000500,0.166694
0.045422,0.000999,1.000000,0.000500,0.666678
0.057086,1.000000,1.000000,0.500250,0.233359
0.043395,0.000999,0.000999,0.000500,0.066698
0.044469,0.000999,1.000000,0.500250,0.933336
0.062147,1.000000,1.000000,0.000500,0.366688
0.046872,1.000000,1.000000,0.000500,0.166694
0.057986,0.000999,1.000000,0.500250,0.666678
0.044469,1.000000,1.000000,0.500250,0.700010
0.061731,0.000999,0.000999,0.500250,0.533349
0.055261,0.000999,0.000999,0.000500,0.233359
0.044523,1.000000,1.000000,0.500250,0.100030
0.044469,0.000999,1.000000,0.500250,0.300023
0.050066,0.000999,1.000000,0.500250,0.166694
0.066992,1.000000,1.000000,0.500250,0.900003
0.051610,0.000999,1.000000,0.000500,0.333356
0.049932,0.000999,1.000000,0.500250,0.933336
0.053315,1.000000,0.000999,0.500250,0.033366
0.049744,0.000999,1.000000,0.500250,0.133362
0.053342,0.000999,1.000000,0.500250,0.566681
0.044469,1.000000,1.000000,0.500250,0.933336
0.055717,0.000999,1.000000,0.000500,0.366688
0.047087,0.000999,1.000000,0.500250,0.533349
0.045382,0.000999,1.000000,0.000500,0.200027
0.041221,0.000999,1.000000,0.500250,0.400020
0.048778,0.000999,1.000000,0.000500,0.266691
0.090146,0.000999,1.000000,0.500250,0.366688
0.044577,0.000999,1.000000,0.500250,0.466684
0.054389,0.000999,1.000000,0.000500,0.266691
0.052818,1.000000,1.000000,0.500250,0.900003
0.046509,0.000999,1.000000,0.000500,0.033366
0.044496,1.000000,1.000000,0.500250,0.333356
0.063784,0.000999,1.000000,1.000000,0.900003
0.064482,0.000999,1.000000,0.500250,0.166694
0.130401,0.000999,1.000000,0.500250,0.166694
0.060711,1.000000,1.000000,0.500250,0.266691
0.046107,1.000000,0.000999,0.500250,0.233359
0.044469,0.000999,1.000000,0.500250,0.600013
0.045301,0.000999,1.000000,0.500250,0.433352
0.089207,0.000999,0.000999,0.500250,0.933336
0.272547,0.000999,1.000000,0.000500,0.933336
0.044778,0.000999,1.000000,1.000000,1.000000
0.044469,0.000999,1.000000,0.500250,0.200027
0.125971,1.000000,0.000999,0.000500,0.500017
0.049382,1.000000,0.000999,0.000500,0.500017
0.044469,1.000000,0.000999,0.500250,0.300023
0.062496,0.000999,0.000999,0.000500,0.666678
0.072724,0.000999,1.000000,0.500250,0.566681
0.075596,1.000000,1.000000,0.500250,0.100030
0.044939,0.000999,1.000000,0.500250,0.433352
0.056241,1.000000,1.000000,0.500250,0.400020
0.044872,0.000999,1.000000,0.000500,0.966668
0.016523,1.000000,0.000999,0.500250,0.900003
0.045664,1.000000,1.000000,0.500250,0.966668
0.045865,1.000000,1.000000,0.000500,0.533349
0.067959,0.000999,1.000000,1.000000,0.433352
0.054831,0.000999,1.000000,1.000000,0.633346
0.058536,0.000999,1.000000,1.000000,0.166694
0.052415,1.000000,1.000000,0.500250,0.666678
0.044469,0.000999,0.000999,0.500250,0.833339
0.085596,0.000999,1.000000,1.000000,0.333356
0.044912,1.000000,1.000000,0.000500,0.833339
0.044469,0.000999,1.000000,0.500250,0.233359
0.066603,1.000000,1.000000,0.500250,0.866671
0.048322,0.000999,1.000000,0.500250,0.600013
0.044469,0.000999,1.000000,0.500250,0.533349
0.050093,1.000000,0.000999,0.000500,0.133362
0.047919,0.000999,1.000000,0.500250,0.366688
0.046053,1.000000,1.000000,0.500250,0.900003
0.047838,1.000000,1.000000,0.500250,0.633346
0.067704,0.000999,0.000999,0.000500,0.933336
0.044469,1.000000,1.000000,0.500250,0.400020
0.044778,1.000000,1.000000,0.500250,0.800007
0.039288,1.000000,0.000999,0.500250,0.633346
0.118267,1.000000,1.000000,0.500250,0.600013
0.112428,1.000000,1.000000,0.500250,0.866671
0.138978,0.000999,1.000000,0.500250,0.900003
0.053248,1.000000,1.000000,0.000500,0.600013
0.069838,1.000000,1.000000,0.500250,0.233359
0.076684,0.000999,0.000999,0.500250,0.133362
0.051436,0.000999,1.000000,0.500250,0.800007
0.060442,1.000000,1.000000,0.500250,0.233359
0.047543,0.000999,1.000000,0.000500,0.266691
0.047194,1.000000,1.000000,0.500250,0.500017
0.068872,1.000000,0.000999,0.500250,0.533349
0.061771,1.000000,1.000000,0.500250,0.466684
0.044993,1.000000,1.000000,0.500250,0.600013
0.055154,1.000000,1.000000,0.500250,0.733342
0.045234,1.000000,0.000999,0.500250,0.233359
0.065247,0.000999,1.000000,0.500250,0.400020
0.046040,1.000000,1.000000,0.500250,0.766674
0.044469,0.000999,1.000000,0.500250,0.500017
0.053744,0.000999,0.000999,0.500250,0.500017
0.045328,0.000999,1.000000,0.000500,0.400020
0.044469,0.000999,1.000000,0.500250,0.366688
0.057315,0.000999,1.000000,0.000500,0.666678
0.046053,0.000999,1.000000,0.000500,0.200027
0.047395,0.000999,1.000000,0.500250,0.366688
0.054187,0.000999,1.000000,0.500250,0.433352
0.044738,0.000999,0.000999,0.500250,0.533349
0.044093,0.000999,1.000000,0.500250,0.566681
0.053395,1.000000,1.000000,0.500250,0.966668
0.044536,1.000000,1.000000,0.500250,0.933336
0.056885,1.000000,1.000000,0.500250,0.433352
0.078281,0.000999,1.000000,0.000500,0.466684
0.097180,1.000000,1.000000,0.500250,0.400020
0.049852,0.000999,1.000000,0.500250,0.766674
0.052268,0.000999,0.000999,0.500250,0.433352
0.062281,1.000000,1.000000,0.500250,0.933336
0.087985,1.000000,1.000000,0.000500,0.800007
0.086925,0.000999,1.000000,0.000500,0.933336
0.044899,1.000000,1.000000,0.500250,0.100030
0.048630,0.000999,0.000999,1.000000,0.433352
0.044469,1.000000,1.000000,1.000000,0.033366
0.046550,0.000999,1.000000,0.500250,0.933336
0.197299,0.000999,1.000000,0.500250,0.633346
0.062992,0.000999,1.000000,0.000500,0.666678
0.077261,1.000000,1.000000,0.000500,0.566681
0.059623,0.000999,1.000000,0.000500,0.900003
0.101274,1.000000,1.000000,0.000500,0.500017
0.119153,1.000000,1.000000,0.500250,0.533349
0.039073,0.000999,1.000000,0.500250,0.533349
0.062227,0.000999,1.000000,0.000500,0.066698
0.066254,0.000999,0.000999,0.500250,0.566681
0.058456,0.000999,1.000000,0.500250,0.100030
0.077865,1.000000,1.000000,0.500250,0.233359
0.056080,0.000999,1.000000,0.500250,0.533349
0.030335,0.000999,1.000000,0.500250,0.666678
0.066845,0.000999,1.000000,0.500250,0.566681
0.057556,0.000999,1.000000,0.000500,0.466684
0.078979,1.000000,1.000000,0.000500,0.566681
0.054295,1.000000,1.000000,0.500250,0.866671
0.054791,1.000000,1.000000,0.500250,0.900003
0.042644,0.000999,0.000999,0.500250,0.366688
0.093274,1.000000,0.000999,0.500250,0.666678
0.056966,1.000000,1.000000,0.500250,0.533349
0.052053,1.000000,1.000000,0.500250,0.100030
0.048107,0.000999,1.000000,0.000500,0.933336
0.059946,1.000000,1.000000,0.500250,0.100030
0.043489,0.000999,1.000000,0.500250,0.333356
0.051959,1.000000,1.000000,0.500250,0.266691
0.046308,1.000000,1.000000,0.500250,0.700010
0.053865,0.000999,1.000000,0.000500,0.733342
0.031503,1.000000,0.000999,0.500250,0.433352
0.045758,1.000000,1.000000,0.500250,0.933336
0.098254,1.000000,1.000000,0.500250,0.966668
0.052080,0.000999,1.000000,0.000500,0.500017
0.045006,1.000000,1.000000,0.500250,0.200027
0.046295,1.000000,0.000999,0.500250,0.733342
0.056778,0.000999,1.000000,0.000500,0.733342
0.052429,0.000999,1.000000,0.500250,0.933336
0.051248,0.000999,1.000000,0.000500,0.433352
0.078590,0.000999,1.000000,0.500250,0.433352
0.116347,1.000000,1.000000,1.000000,0.533349
0.055301,1.000000,1.000000,0.500250,0.866671
0.178373,0.000999,1.000000,0.000500,0.933336
0.044469,1.000000,1.000000,0.500250,0.966668
0.051717,1.000000,1.000000,0.500250,0.600013
0.048228,0.000999,0.000999,0.500250,1.000000
0.043677,1.000000,0.000999,0.500250,0.900003
0.037530,0.000999,1.000000,0.500250,0.433352
0.079543,0.000999,1.000000,0.500250,0.966668
0.044375,1.000000,1.000000,1.000000,1.000000
0.044469,0.000999,1.000000,0.000500,0.966668
0.041785,1.000000,0.000999,0.000500,0.166694
0.075355,1.000000,1.000000,0.500250,0.500017
0.045865,1.000000,0.000999,0.000500,0.133362
0.047033,0.000999,1.000000,0.000500,0.266691
0.053785,0.000999,1.000000,0.000500,0.166694
0.047315,0.000999,1.000000,0.500250,0.566681
0.069731,0.000999,1.000000,0.500250,0.333356
0.046228,0.000999,1.000000,0.000500,0.166694
0.046818,1.000000,1.000000,0.500250,0.800007
0.044469,1.000000,1.000000,0.500250,0.933336
0.103864,0.000999,1.000000,0.000500,0.966668
0.091891,0.000999,1.000000,0.500250,0.366688
0.092428,1.000000,1.000000,0.500250,0.466684
0.050858,0.000999,0.000999,0.000500,0.833339
0.061341,0.000999,1.000000,0.500250,0.633346
0.044778,1.000000,1.000000,0.500250,0.966668
0.044469,0.000999,1.000000,0.500250,0.500017
0.049811,0.000999,0.000999,0.000500,0.533349
0.054469,0.000999,1.000000,0.000500,0.733342
0.153273,1.000000,1.000000,0.000500,0.533349
0.044469,1.000000,1.000000,0.500250,0.600013
0.053811,1.000000,1.000000,1.000000,0.100030
0.061462,0.000999,1.000000,1.000000,0.066698
0.076898,1.000000,1.000000,0.500250,0.333356
0.044805,1.000000,1.000000,0.500250,0.666678
0.145314,1.000000,1.000000,0.500250,0.333356
0.044858,1.000000,1.000000,0.500250,0.933336
0.113139,0.000999,1.000000,0.500250,0.700010
0.021033,0.000999,1.000000,0.000500,0.633346
0.044657,1.000000,1.000000,0.500250,0.400020
0.100146,0.000999,1.000000,0.500250,0.666678
0.044657,0.000999,1.000000,0.500250,0.466684
0.045879,0.000999,1.000000,0.500250,0.666678
0.054764,1.000000,0.000999,0.500250,0.033366
0.044469,1.000000,0.000999,0.500250,0.300023
0.041409,0.000999,0.000999,0.000500,0.500017
0.051288,0.000999,1.000000,0.000500,0.966668
0.054201,0.000999,1.000000,0.500250,0.233359
0.045020,0.000999,1.000000,0.500250,0.166694
0.046939,1.000000,1.000000,0.500250,0.700010
0.047838,1.000000,0.000999,0.000500,0.166694
0.044241,1.000000,1.000000,0.500250,0.666678
0.044214,0.000999,1.000000,0.000500,0.633346
0.058751,0.000999,1.000000,0.500250,0.400020
0.054899,0.000999,1.000000,0.500250,0.166694
0.049530,1.000000,1.000000,0.500250,0.700010
0.050899,0.000999,1.000000,0.500250,0.366688
0.039436,0.000999,1.000000,0.500250,0.400020
0.055154,1.000000,1.000000,0.500250,0.766674
0.044697,0.000999,1.000000,0.000500,0.500017
0.058845,0.000999,1.000000,0.500250,0.333356
0.044469,0.000999,1.000000,0.500250,0.633346
0.143501,1.000000,1.000000,0.500250,0.566681
0.056080,0.000999,1.000000,0.500250,0.533349
0.035060,0.000999,0.000999,0.500250,0.766674
0.055436,0.000999,1.000000,0.500250,0.566681
0.063086,1.000000,1.000000,0.500250,0.966668
0.044469,0.000999,0.000999,0.000500,0.933336
0.083623,1.000000,1.000000,0.500250,0.166694
0.105421,0.000999,1.000000,0.000500,0.466684
0.044469,1.000000,1.000000,0.000500,0.400020
0.102012,1.000000,1.000000,0.500250,0.966668
0.047717,0.000999,1.000000,0.500250,0.966668
0.046764,0.000999,0.000999,0.000500,0.633346
0.047946,0.000999,1.000000,0.000500,0.733342
0.055570,0.000999,1.000000,0.000500,0.466684
0.050764,1.000000,0.000999,0.500250,0.033366
0.074348,0.000999,1.000000,0.000500,0.166694
0.044469,1.000000,1.000000,0.500250,0.933336
0.050872,0.000999,1.000000,0.000500,0.633346
0.045033,0.000999,1.000000,0.000500,0.233359
0.054872,0.000999,1.000000,0.000500,0.500017
0.044590,0.000999,1.000000,0.500250,0.533349
0.078791,1.000000,1.000000,0.500250,0.900003
0.076616,1.000000,1.000000,0.500250,0.866671
0.110173,1.000000,1.000000,0.000500,0.266691
0.049516,0.000999,0.000999,0.000500,0.166694
0.049691,0.000999,1.000000,0.000500,0.166694
0.046268,1.000000,1.000000,0.500250,0.600013
0.061556,0.000999,0.000999,0.000500,0.333356
0.044469,0.000999,1.000000,0.500250,0.366688
0.083287,0.000999,0.000999,0.500250,0.966668
0.044469,0.000999,1.000000,0.500250,0.200027
0.048429,0.000999,1.000000,0.000500,0.733342
0.048389,0.000999,0.000999,0.500250,0.933336
0.045610,1.000000,1.000000,0.500250,0.500017
0.044523,1.000000,1.000000,0.500250,0.100030
0.036590,0.000999,1.000000,0.000500,0.833339
0.049395,1.000000,1.000000,0.500250,0.033366
0.028040,0.000999,1.000000,0.500250,0.200027
0.057342,1.000000,1.000000,0.000500,0.566681
0.044469,1.000000,1.000000,0.500250,0.633346
0.036563,0.000999,1.000000,0.000500,0.066698
0.044362,1.000000,1.000000,0.500250,0.400020
0.044469,1.000000,1.000000,0.500250,0.966668
0.047785,0.000999,0.000999,0.000500,0.433352
0.118871,1.000000,1.000000,0.000500,0.500017
0.053087,1.000000,0.000999,0.500250,0.233359
0.044617,1.000000,1.000000,0.500250,0.333356
0.041436,0.000999,1.000000,0.000500,0.100030
0.114146,1.000000,1.000000,0.500250,0.633346
0.040174,1.000000,1.000000,0.500250,0.566681
0.075194,0.000999,0.000999,0.500250,0.533349
0.054201,0.000999,1.000000,0.500250,0.866671
0.053932,0.000999,1.000000,0.500250,0.633346
0.054885,0.000999,1.000000,0.500250,0.166694
0.055422,0.000999,1.000000,0.500250,0.600013
0.046764,1.000000,1.000000,0.500250,0.666678
0.055368,1.000000,1.000000,0.500250,1.000000
0.055516,1.000000,1.000000,0.500250,0.233359
0.063972,0.000999,1.000000,0.500250,0.366688
0.050254,0.000999,1.000000,0.000500,0.066698
0.058013,0.000999,1.000000,0.500250,0.933336
0.048308,0.000999,1.000000,0.500250,0.166694
0.344734,0.000999,1.000000,0.000500,0.466684
0.072804,0.000999,1.000000,0.500250,0.200027
0.116495,0.000999,1.000000,0.000500,0.666678
0.046899,0.000999,0.000999,1.000000,0.900003
0.038402,0.000999,1.000000,0.000500,0.833339
0.068227,1.000000,1.000000,0.500250,0.133362
0.044469,1.000000,1.000000,0.500250,0.100030
0.040496,0.000999,1.000000,0.500250,0.633346
0.076120,0.000999,1.000000,0.500250,0.533349
0.060576,1.000000,1.000000,0.500250,0.433352
0.045932,0.000999,1.000000,0.000500,0.166694
0.052738,0.000999,1.000000,0.500250,0.166694
0.110321,0.000999,1.000000,0.000500,0.433352
0.048671,1.000000,1.000000,0.500250,0.166694
0.048362,0.000999,1.000000,0.500250,0.500017
0.061113,1.000000,1.000000,0.500250,0.366688
0.093757,0.000999,1.000000,0.500250,0.466684
0.044724,1.000000,1.000000,0.500250,0.133362
0.046389,0.000999,1.000000,0.000500,0.200027
0.047315,1.000000,0.000999,1.000000,0.533349
0.044590,1.000000,1.000000,0.500250,0.333356
0.085730,1.000000,1.000000,0.500250,0.566681
0.067744,0.000999,1.000000,0.000500,0.033366
0.052187,1.000000,1.000000,0.000500,0.066698
0.049798,0.000999,1.000000,0.500250,0.633346
0.053060,0.000999,1.000000,0.500250,0.066698
0.046590,0.000999,1.000000,0.000500,0.600013
0.084522,0.000999,1.000000,0.000500,0.466684
0.058040,0.000999,1.000000,1.000000,0.966668
0.044469,0.000999,1.000000,0.500250,0.833339
0.059677,0.000999,1.000000,0.500250,0.100030
0.110844,0.000999,1.000000,0.500250,0.033366
0.054026,0.000999,1.000000,0.500250,0.566681
0.038738,0.000999,0.000999,0.000500,0.666678
0.073274,1.000000,0.000999,0.000500,0.266691
0.045704,0.000999,1.000000,0.500250,0.366688
0.044603,0.000999,1.000000,0.000500,0.166694
0.061086,0.000999,1.000000,0.500250,0.466684
0.057637,0.000999,1.000000,1.000000,0.666678
0.052187,1.000000,1.000000,0.000500,0.633346
0.043530,1.000000,1.000000,0.500250,0.433352
0.094576,0.000999,1.000000,0.500250,0.700010
0.052174,0.000999,1.000000,0.500250,0.500017
0.045046,1.000000,1.000000,0.000500,0.600013
0.050214,1.000000,1.000000,0.000500,0.900003
0.044469,0.000999,1.000000,1.000000,0.266691
0.044469,0.000999,0.000999,0.500250,0.633346
0.050832,0.000999,1.000000,0.500250,0.200027
0.037221,1.000000,1.000000,0.000500,0.166694
0.051986,0.000999,1.000000,0.500250,0.033366
0.048832,0.000999,1.000000,0.500250,0.566681
0.050335,1.000000,1.000000,0.500250,0.133362
0.052174,1.000000,1.000000,0.500250,0.133362
0.044469,1.000000,1.000000,1.000000,0.966668
0.057019,1.000000,1.000000,0.500250,0.833339
0.053852,0.000999,1.000000,0.000500,0.933336
0.044469,1.000000,1.000000,0.000500,0.600013
0.041516,0.000999,1.000000,0.500250,0.033366
0.197715,0.000999,1.000000,0.000500,0.900003
0.047315,0.000999,1.000000,0.500250,0.333356
0.045369,0.000999,0.000999,0.000500,0.233359
0.044469,1.000000,1.000000,0.500250,0.933336
0.044469,1.000000,0.000999,1.000000,0.466684
0.066925,1.000000,1.000000,0.500250,0.733342
0.028335,0.000999,1.000000,0.000500,0.100030
0.101019,1.000000,1.000000,0.500250,0.800007
0.044469,1.000000,1.000000,0.500250,0.833339
0.064885,0.000999,0.000999,0.500250,0.566681
0.062053,1.000000,1.000000,1.000000,0.966668
0.044469,0.000999,0.000999,0.500250,0.533349
0.049825,1.000000,1.000000,0.500250,0.266691
0.049905,1.000000,1.000000,0.500250,0.333356
0.175420,0.000999,1.000000,0.500250,0.133362
0.078106,1.000000,1.000000,0.500250,0.533349
0.053825,1.000000,1.000000,0.500250,0.133362
0.049879,0.000999,1.000000,0.500250,0.233359
0.056415,1.000000,1.000000,0.500250,0.066698
0.055328,0.000999,1.000000,0.500250,0.400020
0.046590,0.000999,1.000000,1.000000,0.300023
0.046308,0.000999,1.000000,0.000500,0.366688
0.080777,1.000000,1.000000,1.000000,0.433352
0.045476,0.000999,1.000000,0.000500,0.000033
0.077449,0.000999,1.000000,0.000500,0.266691
0.051731,0.000999,1.000000,0.500250,0.233359
0.048322,0.000999,1.000000,0.500250,0.466684
0.048134,0.000999,0.000999,0.500250,0.566681
0.044469,0.000999,1.000000,0.000500,0.100030
0.053556,1.000000,1.000000,0.500250,0.200027
0.049033,1.000000,1.000000,0.000500,0.166694
0.045785,1.000000,1.000000,0.500250,0.233359
0.050872,0.000999,1.000000,1.000000,0.200027
0.079757,1.000000,1.000000,0.500250,0.900003
0.044469,1.000000,0.000999,0.500250,0.933336
0.075677,1.000000,1.000000,0.500250,0.033366
0.044201,1.000000,1.000000,0.500250,0.633346
0.047556,0.000999,1.000000,0.500250,0.566681
0.033033,1.000000,0.000999,0.500250,0.933336
0.040711,1.000000,1.000000,0.000500,0.666678
0.044805,1.000000,1.000000,0.500250,0.700010
0.176696,0.000999,1.000000,0.500250,0.633346
0.112858,0.000999,1.000000,0.000500,0.500017
0.053691,1.000000,1.000000,0.500250,0.633346
0.062831,0.000999,1.000000,0.500250,0.366688
0.042067,0.000999,1.000000,0.500250,0.466684
0.039154,0.000999,1.000000,0.500250,0.333356
0.058040,0.000999,1.000000,0.000500,0.166694
0.044590,1.000000,0.000999,0.000500,0.166694
0.060026,0.000999,0.000999,0.500250,0.466684
0.040147,1.000000,1.000000,0.000500,0.266691
0.059422,0.000999,1.000000,0.500250,0.966668
0.072281,1.000000,1.000000,0.500250,0.300023
0.050630,0.000999,1.000000,0.500250,0.933336
0.059999,1.000000,1.000000,0.500250,0.833339
0.155998,0.000999,0.000999,0.500250,0.600013
0.058469,1.000000,1.000000,0.500250,0.566681
0.072630,1.000000,1.000000,0.500250,0.200027
0.050657,1.000000,1.000000,0.500250,0.900003
0.045288,0.000999,1.000000,0.000500,0.600013
0.060617,0.000999,1.000000,0.500250,0.533349
0.058791,1.000000,0.000999,0.500250,0.366688
0.044469,1.000000,1.000000,0.000500,0.266691
0.066711,0.000999,1.000000,0.500250,0.566681
0.060831,1.000000,1.000000,0.500250,0.566681
0.044563,0.000999,1.000000,0.000500,0.466684
0.033208,0.000999,0.000999,0.500250,0.500017
0.057811,1.000000,1.000000,0.500250,0.133362
0.044550,1.000000,1.000000,1.000000,0.966668
0.044469,1.000000,1.000000,0.500250,0.666678
0.160266,0.000999,1.000000,0.000500,0.066698
0.046254,0.000999,1.000000,0.000500,0.233359
0.047785,0.000999,0.000999,0.000500,0.833339
0.059422,1.000000,1.000000,0.500250,0.533349
0.065838,1.000000,0.000999,0.000500,0.633346
0.044469,1.000000,1.000000,0.000500,0.233359
0.045087,1.000000,1.000000,0.500250,0.200027
0.060858,0.000999,1.000000,0.500250,0.166694
0.057691,1.000000,1.000000,0.500250,0.566681
0.044469,0.000999,1.000000,0.000500,0.233359
0.051449,1.000000,1.000000,0.500250,0.100030
0.044603,1.000000,1.000000,1.000000,0.233359
0.073422,0.000999,1.000000,0.500250,0.400020
0.126280,0.000999,0.000999,0.500250,0.433352
0.046254,0.000999,1.000000,0.500250,0.400020
0.059516,1.000000,1.000000,0.000500,0.633346
0.045650,0.000999,1.000000,0.000500,0.400020
0.044469,1.000000,1.000000,0.500250,0.600013
0.040067,0.000999,1.000000,1.000000,0.033366
0.052657,0.000999,1.000000,1.000000,0.933336
0.050026,1.000000,1.000000,0.500250,0.666678
0.044469,0.000999,1.000000,1.000000,0.933336
0.044469,1.000000,1.000000,0.000500,0.166694
0.053664,0.000999,1.000000,0.000500,0.166694
0.351257,1.000000,1.000000,0.500250,0.033366
0.039744,1.000000,1.000000,0.500250,0.466684
0.052550,0.000999,1.000000,0.500250,0.400020
0.036577,0.000999,1.000000,0.500250,0.700010
0.048523,1.000000,1.000000,0.500250,0.500017
0.115797,0.000999,1.000000,0.500250,0.133362
0.045328,0.000999,0.000999,0.000500,0.233359
0.052952,1.000000,1.000000,0.500250,0.700010
