42.790000,21.100000,62.133333,8.917500,52.447500,21.790000,41.326667,24.000000,48.133333
42.790000,21.066667,61.563333,9.000000,53.063333,21.790000,41.326667,23.963333,48.326667
42.790000,21.000000,61.096667,9.100000,53.800000,21.790000,41.433333,23.890000,48.400000
42.700000,21.000000,60.550000,9.160000,54.060000,21.790000,41.595000,23.963333,48.530000
42.700000,21.000000,60.026667,9.190000,54.193333,21.790000,41.760000,23.890000,48.663333
42.700000,21.000000,59.766667,9.263333,54.660000,21.760000,41.900000,23.890000,48.790000
42.700000,21.000000,59.490000,9.426667,54.790000,21.700000,41.826667,23.890000,48.790000
42.700000,21.000000,59.230000,9.500000,54.656667,21.760000,41.730000,23.856667,48.723333
42.700000,20.890000,59.026667,9.600000,54.296667,21.760000,41.790000,23.856667,48.663333
42.700000,20.890000,58.826667,9.600000,54.090000,21.790000,41.790000,23.790000,48.500000
42.700000,20.890000,58.526667,9.630000,54.566667,21.790000,41.730000,23.790000,48.433333
42.700000,20.890000,58.326667,9.763333,54.626667,21.790000,41.826667,23.790000,48.260000
42.700000,20.890000,58.163333,9.800000,54.193333,21.790000,41.966667,23.790000,48.200000
42.700000,20.890000,58.030000,9.726667,53.860000,21.790000,42.060000,23.790000,48.145000
42.700000,20.890000,57.833333,9.600000,53.560000,21.790000,41.933333,23.760000,48.200000
42.700000,20.890000,57.700000,9.600000,53.500000,21.790000,41.863333,23.700000,48.200000
42.700000,20.890000,57.526667,9.600000,53.530000,21.730000,41.790000,23.700000,48.163333
42.700000,20.890000,57.326667,9.600000,53.663333,21.730000,41.790000,23.700000,48.090000
42.700000,20.890000,57.290000,9.645000,53.745000,21.790000,41.790000,23.700000,48.060000
42.700000,20.823333,57.156667,9.690000,53.860000,21.760000,41.790000,23.700000,47.933333
42.700000,20.790000,57.000000,9.690000,54.133333,21.760000,41.790000,23.700000,47.863333
42.700000,20.790000,56.933333,9.800000,54.290000,21.790000,41.900000,23.700000,47.790000
42.663333,20.790000,56.745000,9.800000,54.230000,21.767500,41.900000,23.700000,47.760000
42.590000,20.790000,56.590000,9.860000,54.133333,21.700000,41.966667,23.700000,47.700000
42.590000,20.790000,56.590000,9.800000,53.860000,21.730000,42.000000,23.666667,47.633333
42.590000,20.790000,56.363333,9.690000,53.790000,21.790000,42.000000,23.666667,47.560000
42.590000,20.790000,56.290000,9.690000,53.930000,21.760000,42.066667,23.633333,47.530000
42.626667,20.790000,56.160000,9.600000,54.193333,21.760000,42.333333,23.633333,47.463333
42.833333,20.790000,55.826667,9.600000,54.466667,21.790000,42.663333,23.600000,47.363333
43.390000,20.790000,55.663333,9.600000,54.860000,21.790000,42.590000,23.600000,47.290000
43.590000,20.790000,55.530000,9.660000,55.133333,21.790000,42.296667,23.500000,47.200000
43.626667,20.790000,55.626667,9.830000,55.266667,21.790000,41.995000,23.500000,47.263000
43.760000,20.790000,55.626667,9.963333,55.400000,21.760000,41.633333,23.500000,47.290000
43.760000,20.890000,55.090000,10.063333,55.326667,21.700000,41.433333,23.500000,47.290000
43.760000,20.890000,54.756667,10.263333,55.660000,21.700000,41.260000,23.500000,47.317500
43.700000,20.890000,53.860000,10.666667,56.793333,21.700000,41.126667,23.500000,47.266667
43.700000,20.890000,52.993333,10.998000,56.534000,21.666667,40.796667,23.390000,46.563333
43.590000,20.926667,52.663333,11.190000,55.233333,21.600000,40.530000,23.390000,46.030000
43.530000,21.000000,52.256667,11.426667,54.360000,21.600000,40.260000,23.290000,45.590000
43.466667,21.000000,51.533333,11.626667,53.300000,21.600000,40.126667,23.290000,45.390000
43.326667,21.000000,51.000000,12.100000,51.966667,21.566667,39.863333,23.290000,44.960000
43.133333,20.926667,50.400000,12.360000,48.693333,21.566667,39.730000,23.230000,44.366667
43.000000,21.000000,50.145000,12.533333,44.200000,21.500000,39.590000,23.200000,43.796667
42.900000,21.000000,50.200000,12.600000,42.066667,21.500000,39.363333,23.200000,43.463333
42.826667,21.000000,50.230000,12.600000,39.693333,21.500000,39.290000,23.200000,43.026667
42.645000,21.066667,50.430000,12.733333,39.433333,21.500000,39.133333,23.200000,42.826667
42.560000,21.100000,50.333333,12.800000,37.790000,21.500000,38.933333,23.166667,42.466667
42.500000,21.100000,50.000000,13.300000,35.200000,21.500000,38.863333,23.100000,42.326667
42.400000,21.100000,49.900000,13.300000,34.800000,21.500000,38.790000,23.100000,42.163333
42.326667,21.100000,49.433333,13.256667,33.123333,21.500000,38.663333,23.100000,42.163333
42.260000,21.066667,48.660000,13.530000,32.656667,21.500000,38.590000,23.100000,42.200000
42.260000,21.000000,48.133333,13.866667,31.900000,21.463333,38.466667,23.100000,42.126667
42.090000,21.000000,47.430000,14.066667,32.233333,21.390000,38.400000,23.066667,41.863333
42.090000,21.000000,47.030000,14.066667,32.093333,21.390000,38.400000,23.000000,41.730000
42.200000,20.826667,45.763333,13.945000,32.222500,21.390000,38.400000,23.000000,41.590000
42.126667,20.700000,45.623333,14.066667,31.123333,21.390000,38.290000,23.000000,41.626667
42.000000,20.463333,45.066667,14.100000,29.433333,21.390000,38.290000,23.000000,41.760000
41.933333,20.390000,44.733333,14.360000,27.033333,21.390000,38.163333,23.033333,41.790000
41.863333,20.290000,44.763333,14.323333,24.596667,21.390000,38.090000,23.100000,41.730000
41.730000,20.290000,45.230000,13.990000,22.790000,21.356667,37.930000,23.133333,41.526667
41.700000,20.390000,45.530000,14.100000,24.200000,21.356667,37.790000,23.200000,41.400000
41.626667,20.463333,45.996667,14.226667,23.593333,21.290000,37.700000,23.230000,41.290000
41.500000,20.500000,46.245000,14.366667,24.596667,21.290000,37.672500,23.290000,41.230000
41.500000,20.600000,45.863333,14.626667,24.123333,21.290000,37.590000,23.290000,40.966667
41.400000,20.600000,45.656667,14.890000,22.430000,21.290000,37.500000,23.290000,40.766667
41.363333,20.566667,45.890000,14.963333,21.296667,21.290000,37.500000,23.290000,40.430000
41.363333,20.500000,46.223333,15.293333,19.466667,21.290000,37.363333,23.290000,40.290000
41.266667,20.500000,46.463333,15.626667,18.000000,21.356667,37.290000,23.323333,40.360000
41.133333,20.500000,46.663333,15.963333,17.066667,21.426667,37.290000,23.390000,40.560000
41.530000,20.500000,46.733333,16.030000,17.000000,21.500000,37.230000,23.390000,40.790000
41.663333,20.566667,46.193333,16.342500,15.525000,21.500000,37.090000,23.390000,40.790000
41.693333,20.600000,45.693333,16.360000,14.460000,21.500000,37.030000,23.426667,40.790000
41.693333,20.600000,45.300000,16.100000,15.630000,21.500000,36.900000,23.500000,40.790000
41.466667,20.700000,45.256667,16.275000,15.865000,21.566667,36.966667,23.500000,40.760000
41.400000,20.760000,46.590000,16.726667,14.330000,21.730000,36.930000,23.525000,40.525000
41.260000,20.790000,46.366667,16.963333,13.056667,21.790000,36.656667,23.600000,40.326667
41.126667,20.790000,45.426667,16.630000,13.330000,21.890000,36.560000,23.600000,40.363333
41.060000,20.823333,45.233333,16.575000,10.240000,21.890000,36.360000,23.666667,40.230000
41.000000,20.890000,45.960000,16.760000,9.223333,22.133333,36.100000,23.823333,39.863333
40.760000,20.890000,46.466667,16.563333,8.730000,22.200000,35.766667,23.890000,39.790000
40.626667,20.890000,46.133333,16.230000,10.130000,22.290000,35.663333,23.926667,39.790000
40.466667,20.890000,45.956667,15.896667,9.900000,22.392500,35.420000,24.000000,39.656667
40.400000,20.815000,46.647500,15.356667,10.766667,22.500000,35.230000,24.000000,39.566667
40.245000,20.790000,46.966667,15.000000,12.166667,22.500000,35.000000,24.000000,39.760000
40.090000,20.730000,47.090000,14.926667,12.100000,22.426667,34.933333,24.000000,39.900000
40.030000,20.730000,47.163333,14.890000,13.100000,22.390000,34.790000,24.000000,39.750000
40.026667,20.700000,47.200000,14.830000,12.900000,22.390000,34.790000,24.033333,39.730000
39.826667,20.700000,47.126667,14.763333,13.293333,22.323333,34.790000,24.100000,39.730000
39.900000,20.700000,47.090000,14.690000,13.626667,22.323333,34.790000,24.200000,39.672500
40.026667,20.700000,47.030000,14.800000,15.793333,22.290000,34.790000,24.200000,39.663333
40.230000,20.700000,46.900000,14.726667,15.000000,22.290000,34.790000,24.200000,39.700000
40.430000,20.700000,46.826667,14.645000,14.700000,22.290000,34.790000,24.260000,39.700000
40.626667,20.700000,46.790000,14.630000,14.396667,22.230000,34.730000,24.290000,39.663333
40.833333,20.700000,46.790000,14.763333,14.263333,22.200000,34.700000,24.290000,39.663333
41.330000,20.730000,46.900000,14.860000,13.763333,22.200000,34.767500,24.323333,39.590000
41.590000,20.790000,47.026667,14.600000,13.630000,22.200000,34.700000,24.365000,39.542500
41.430000,20.890000,47.463333,14.178333,13.850000,22.200000,34.626667,24.290000,39.295714
41.230000,20.890000,47.723333,13.840000,15.020000,22.200000,34.590000,24.290000,39.196667
41.433333,20.890000,48.666667,13.407273,16.027273,22.200000,34.515000,24.356667,39.090000
41.560000,21.223333,62.393333,13.193333,16.230000,22.200000,34.500000,24.390000,39.067500
41.700000,21.356667,68.590000,12.900000,16.426667,22.200000,34.500000,24.390000,39.000000
41.700000,21.517500,74.897500,12.416667,17.191667,22.150000,34.400000,24.500000,39.030000
41.395000,22.400000,86.600000,12.114286,17.897143,22.100000,34.290000,24.500000,39.060000
41.163333,22.193333,86.396667,11.725000,18.950000,22.100000,34.290000,24.456000,38.880000
41.090000,21.926667,84.396667,11.366667,19.900000,22.100000,34.267500,24.325000,38.375000
41.200000,21.760000,80.793333,10.997500,20.667500,22.050000,34.145000,24.216364,37.987273
41.260000,21.633333,77.333333,10.563333,21.096667,22.000000,34.067500,24.166667,37.790000
41.290000,21.566667,73.196667,10.225000,21.775000,22.000000,33.950000,24.100000,37.790000
41.290000,21.426667,67.796667,9.934000,23.014000,22.000000,33.872500,24.025000,37.722500
41.290000,21.390000,60.330000,9.630000,25.133333,21.926667,33.790000,24.000000,37.626667
41.363333,21.323333,57.330000,9.690000,28.533333,21.890000,33.826667,23.890000,37.500000
41.400000,21.290000,54.656667,9.550000,32.700000,21.890000,33.900000,23.823333,37.433333
41.400000,21.290000,53.123333,9.272500,34.442500,21.890000,33.933333,23.790000,37.400000
41.466667,21.290000,51.763333,8.990000,34.966667,21.823333,34.000000,23.730000,37.400000
41.466667,21.290000,50.896667,8.763333,37.830000,21.790000,34.030000,23.700000,37.400000
41.500000,21.290000,49.923333,8.563333,38.223333,21.790000,34.090000,23.633333,37.400000
41.560000,21.230000,49.256667,8.252000,38.774000,21.745000,34.178333,23.566667,37.431667
41.730000,21.200000,49.100000,7.862727,39.667273,21.770000,34.405556,23.533333,37.723889
41.863333,21.200000,50.100000,7.649444,40.506667,21.790000,34.515000,23.505556,38.169444
41.900000,21.166667,51.396667,7.455556,42.264444,21.790000,34.645000,23.522222,38.751667
41.826667,21.100000,52.063333,7.466667,44.366667,21.790000,34.732727,23.500000,39.105455
41.760000,21.200000,52.896667,7.230000,44.066667,21.790000,34.790000,23.500000,39.320000
41.700000,21.175000,53.647500,7.030000,44.660000,21.790000,34.933333,23.500000,39.693333
41.626667,21.100000,53.966667,6.730000,45.030000,21.730000,35.000000,23.463333,40.000000
41.590000,21.100000,54.463333,6.530000,45.763333,21.760000,35.090000,23.390000,40.060000
41.590000,21.100000,54.663333,6.263333,47.063333,21.700000,35.172500,23.390000,40.126667
41.466667,21.066667,54.633333,6.263333,49.063333,21.700000,35.260000,23.390000,40.200000
41.400000,21.000000,54.500000,6.333333,50.526667,21.700000,35.290000,23.323333,40.090000
41.290000,21.000000,54.363333,6.466667,52.133333,21.700000,35.290000,23.323333,40.090000
41.290000,21.000000,54.230000,6.500000,52.793333,21.700000,35.400000,23.290000,40.060000
41.290000,20.963333,54.060000,6.475000,53.320000,21.700000,35.400000,23.290000,40.060000
41.290000,20.963333,53.933333,6.260000,52.893333,21.666667,35.466667,23.200000,40.000000
41.200000,20.963333,53.760000,6.060000,53.500000,21.666667,35.466667,23.200000,40.060000
41.200000,20.890000,53.626667,5.933333,53.760000,21.600000,35.500000,23.166667,40.090000
41.200000,20.890000,53.466667,5.800000,54.433333,21.600000,35.500000,23.100000,40.090000
41.126667,20.890000,53.400000,5.800000,54.693333,21.600000,35.500000,23.066667,40.200000
41.090000,20.890000,53.363333,5.833333,55.300000,21.600000,35.560000,23.000000,40.260000
41.090000,20.890000,53.230000,5.900000,55.826667,21.600000,35.590000,23.000000,40.530000
40.966667,20.856667,53.060000,5.763333,55.500000,21.600000,35.590000,23.000000,40.590000
40.900000,20.856667,53.000000,5.690000,55.700000,21.600000,35.590000,22.890000,40.590000
40.900000,20.856667,52.930000,5.560000,55.933333,21.533333,35.590000,22.890000,40.663333
40.900000,20.790000,52.722500,5.500000,56.466667,21.500000,35.590000,22.890000,40.745000
40.900000,20.790000,52.700000,5.366667,56.560000,21.500000,35.590000,22.856667,40.663333
40.863333,20.790000,52.560000,5.226667,56.560000,21.500000,35.590000,22.790000,40.590000
40.790000,20.790000,52.433333,5.226667,57.333333,21.500000,35.590000,22.790000,40.700000
40.790000,20.790000,52.260000,5.366667,58.593333,21.500000,35.590000,22.790000,40.700000
40.730000,20.790000,52.200000,5.530000,59.090000,21.500000,35.590000,22.790000,40.790000
40.700000,20.790000,52.090000,5.590000,59.122500,21.500000,35.590000,22.790000,40.790000
40.700000,20.730000,52.030000,5.463333,58.860000,21.500000,35.626667,22.790000,40.933333
40.730000,20.790000,52.000000,5.300000,58.363333,21.426667,35.626667,22.730000,41.000000
40.730000,20.790000,52.000000,5.226667,58.563333,21.390000,35.590000,22.700000,41.090000
40.700000,20.730000,51.900000,5.366667,59.696667,21.390000,35.590000,22.700000,41.090000
40.700000,20.730000,51.900000,5.560000,60.490000,21.390000,35.590000,22.700000,41.200000
40.590000,20.700000,51.790000,5.690000,60.633333,21.390000,35.590000,22.633333,41.200000
40.590000,20.700000,51.730000,5.896667,61.233333,21.390000,35.700000,22.600000,41.060000
40.590000,20.700000,51.663333,6.260000,61.766667,21.390000,35.700000,22.600000,41.000000
40.590000,20.700000,51.530000,6.526667,61.900000,21.390000,35.700000,22.600000,40.900000
40.590000,20.700000,51.466667,6.760000,62.156667,21.390000,35.700000,22.600000,40.693333
40.590000,20.700000,51.326667,6.966667,62.290000,21.323333,35.790000,22.500000,40.363333
40.700000,20.700000,51.223333,7.123333,62.400000,21.390000,35.790000,22.500000,40.156667
40.700000,20.700000,51.090000,7.190000,62.326667,21.290000,35.790000,22.417500,39.842500
40.700000,20.700000,50.950000,7.333333,62.133333,21.290000,35.790000,22.390000,39.626667
40.700000,20.666667,50.760000,7.400000,61.860000,21.290000,35.900000,22.290000,39.545000
40.700000,20.600000,50.626667,7.433333,61.526667,21.290000,35.900000,22.200000,39.400000
40.790000,20.600000,50.466667,7.522500,61.200000,21.290000,35.900000,22.200000,39.400000
40.790000,20.666667,50.400000,7.590000,60.800000,21.290000,35.900000,22.166667,39.290000
40.790000,20.600000,50.200000,7.590000,60.160000,21.290000,35.900000,22.100000,39.290000
40.790000,20.600000,50.126667,7.590000,59.693333,21.290000,35.900000,22.100000,39.326667
40.790000,20.600000,50.000000,7.623333,59.033333,21.290000,35.966667,22.033333,39.266667
40.790000,20.600000,49.933333,7.623333,58.426667,21.230000,35.933333,21.963333,39.163333
40.790000,20.600000,49.760000,7.590000,57.360000,21.230000,35.860000,21.890000,38.963333
40.790000,20.600000,49.700000,7.590000,56.433333,21.260000,35.966667,21.856667,38.863333
40.790000,20.600000,49.560000,7.590000,55.733333,21.260000,35.966667,21.790000,38.790000
40.863333,20.600000,49.560000,7.656667,55.266667,21.230000,35.826667,21.790000,38.790000
41.156667,20.600000,49.530000,7.726667,54.723333,21.230000,35.826667,21.790000,38.790000
41.363333,20.600000,49.590000,7.850000,54.495000,21.200000,35.790000,21.700000,38.790000
41.400000,20.600000,49.526667,7.933333,53.923333,21.200000,35.730000,21.633333,38.730000
41.126667,20.600000,49.193333,8.066667,53.390000,21.200000,35.560000,21.600000,38.700000
41.000000,20.633333,50.330000,8.130000,52.600000,21.133333,35.500000,21.533333,38.626667
40.950000,20.760000,50.196667,8.190000,52.066667,21.100000,35.400000,21.500000,38.626667
41.133333,20.760000,48.823333,8.490000,53.000000,21.100000,35.326667,21.500000,38.626667
41.200000,20.745000,47.820000,8.867500,51.895000,21.100000,35.290000,21.390000,38.530000
41.200000,20.760000,47.530000,9.126667,50.133333,21.100000,35.290000,21.390000,38.695000
41.200000,20.760000,47.866667,9.460000,48.793333,21.100000,35.200000,21.323333,38.863333
41.333333,20.700000,48.333333,9.733333,47.400000,21.100000,35.200000,21.290000,38.933333
41.326667,20.700000,48.363333,10.130000,44.390000,21.100000,35.200000,21.290000,39.000000
41.466667,20.700000,48.230000,10.590000,41.923333,21.100000,35.200000,21.200000,39.000000
41.560000,20.700000,48.090000,10.960000,37.990000,21.100000,35.126667,21.200000,39.000000
41.433333,20.700000,48.030000,11.160000,35.790000,21.066667,34.966667,21.200000,38.863333
41.400000,20.700000,47.966667,11.490000,32.093333,21.000000,34.826667,21.200000,38.730000
41.326667,20.700000,47.900000,11.823333,28.633333,21.000000,34.663333,21.100000,38.663333
41.200000,20.666667,47.723333,11.972500,26.075000,21.000000,34.530000,21.100000,38.530000
41.200000,20.600000,47.463333,12.000000,25.050000,21.000000,34.400000,21.100000,38.500000
41.126667,20.600000,47.400000,12.000000,25.100000,21.050000,34.450000,21.066667,38.663333
41.260000,20.600000,47.326667,12.200000,24.398889,21.000000,34.400000,21.033333,38.826667
41.200000,20.600000,47.260000,12.400000,23.697778,21.000000,34.400000,21.016667,38.763333
41.333333,20.600000,47.200000,12.600000,22.996667,21.000000,34.400000,21.000000,38.700000
41.766667,20.600000,47.090000,12.708333,21.980787,21.011111,34.344444,21.020833,38.729167
42.290000,20.600000,46.900000,12.816667,20.964907,21.022222,34.288889,21.041667,38.758333
42.363333,20.600000,46.745000,12.925000,19.949028,21.033333,34.233333,21.062500,38.787500
42.590000,20.600000,46.663333,13.033333,18.933148,21.044444,34.177778,21.083333,38.816667
42.390000,20.600000,46.590000,13.141667,17.917269,21.055556,34.122222,21.104167,38.845833
41.990000,20.600000,46.466667,13.250000,16.901389,21.066667,34.066667,21.125000,38.875000
41.596667,20.600000,46.400000,13.358333,15.885509,21.077778,34.011111,21.145833,38.904167
41.223333,20.600000,46.200000,13.466667,14.869630,21.088889,33.955556,21.166667,38.933333
40.963333,20.600000,46.126667,13.575000,13.853750,21.100000,33.900000,21.200000,38.900000
40.900000,20.600000,46.026667,13.532857,14.608333,21.095238,33.956667,21.200000,39.025000
40.826667,20.600000,45.900000,13.490714,15.362917,21.090476,34.013333,21.260000,39.460000
40.633333,20.600000,45.900000,13.448571,16.117500,21.085714,34.070000,21.436667,39.706667
40.433333,20.600000,45.900000,13.406429,16.872083,21.080952,34.126667,21.613333,39.953333
40.400000,20.600000,45.900000,13.364286,17.626667,21.076190,34.183333,21.790000,40.200000
40.400000,20.600000,45.863333,13.322143,18.381250,21.071429,34.240000,21.790000,40.200000
40.500000,20.600000,45.790000,13.280000,19.135833,21.066667,34.296667,22.000000,40.400000
40.500000,20.600000,45.700000,13.237857,19.890417,21.061905,34.353333,22.000000,40.495000
40.656667,20.600000,45.626667,13.195714,20.645000,21.057143,34.410000,22.100000,40.597500
40.790000,20.600000,45.560000,13.153571,21.399583,21.052381,34.466667,22.200000,40.700000
40.730000,20.600000,45.500000,13.111429,22.154167,21.047619,34.523333,22.230000,40.766667
40.700000,20.600000,45.500000,13.069286,22.908750,21.042857,34.580000,22.356667,40.900000
40.645000,20.600000,45.475000,13.027143,23.663333,21.038095,34.636667,22.390000,40.900000
40.730000,20.600000,45.400000,12.985000,24.417917,21.033333,34.693333,22.600000,41.090000
40.930000,20.600000,45.400000,12.942857,25.172500,21.028571,34.750000,22.600000,41.163333
40.833333,20.533333,45.400000,12.900714,25.927083,21.023810,34.806667,22.730000,41.433333
40.626667,20.500000,45.400000,12.858571,26.681667,21.019048,34.863333,22.790000,41.560000
40.590000,20.500000,45.400000,12.816429,27.436250,21.014286,34.920000,22.823333,41.890000
40.590000,20.533333,45.400000,12.774286,28.190833,21.009524,34.976667,22.890000,42.223333
40.590000,20.533333,45.400000,12.732143,28.945417,21.004762,35.033333,22.926667,42.500000
40.590000,20.500000,45.400000,12.690000,29.700000,21.000000,35.090000,23.000000,42.500000
40.590000,20.500000,45.466667,12.717500,29.425000,20.963333,35.230000,23.100000,42.790000
40.530000,20.500000,45.500000,12.666667,27.666667,20.963333,35.290000,23.166667,42.790000
40.590000,20.500000,45.500000,12.396667,29.333333,20.890000,35.400000,23.245000,42.995000
40.590000,20.500000,45.590000,12.130000,34.000000,20.890000,35.526667,23.290000,43.126667
40.766667,20.500000,45.590000,11.763333,38.530000,20.890000,35.730000,23.290000,43.200000
40.900000,20.500000,45.700000,11.470000,42.515000,20.890000,35.863333,23.365000,43.145000
41.000000,20.500000,45.760000,11.130000,44.696667,20.890000,36.090000,23.445000,43.245000
41.060000,20.500000,45.790000,11.000000,42.766667,20.890000,36.090000,23.500000,43.363333
41.245000,20.500000,45.790000,11.000000,40.893333,20.890000,36.060000,23.500000,43.181667
41.433333,20.500000,45.790000,11.000000,38.672500,20.963333,36.000000,23.500000,43.000000
41.360000,20.566667,45.863333,11.066667,35.696667,20.972500,35.821250,23.540000,42.900000
41.090000,20.600000,45.845000,11.190000,34.666667,21.000000,35.637143,23.571429,42.700000
40.963333,20.700000,45.790000,11.263333,34.000000,21.000000,35.516000,23.500000,42.554000
40.700000,20.700000,45.790000,11.160000,32.396667,21.000000,35.400000,23.571429,42.427143
40.566667,20.666667,45.700000,10.960000,32.263333,21.000000,35.290000,23.500000,42.272000
40.333333,20.600000,45.700000,10.890000,27.366667,21.000000,35.084286,23.571429,42.095714
40.066667,20.600000,45.730000,10.830000,25.300000,21.000000,34.834000,23.600000,41.776000
40.000000,20.600000,45.790000,10.066667,33.266667,20.986250,34.778750,23.537500,41.248750
40.000000,20.600000,45.860000,9.460000,35.860000,20.890000,34.678000,23.500000,40.856000
39.790000,20.600000,46.133333,9.390000,35.666667,20.937143,34.590000,23.437143,40.567143
39.730000,20.600000,46.566667,9.256667,34.466667,20.890000,34.500000,23.412000,40.594000
39.826667,20.726667,55.566667,8.896667,34.396667,20.890000,34.442857,23.500000,40.790000
39.966667,21.000000,64.930000,8.630000,35.063333,20.890000,34.360000,23.540000,40.656000
40.290000,20.926667,64.996667,8.500000,33.200000,20.890000,34.200000,23.542857,39.880000
40.290000,20.856667,63.433333,8.323333,32.530000,20.890000,34.054000,23.500000,39.220000
40.230000,20.790000,61.766667,8.130000,32.663333,20.832857,33.800000,23.500000,38.700000
40.363333,20.700000,59.866667,7.966667,33.226667,20.830000,33.714000,23.390000,37.981250
40.495000,20.700000,58.666667,7.900000,33.633333,20.790000,33.590000,23.390000,37.460000
40.260000,20.800000,62.000000,7.866667,34.193333,20.790000,33.590000,23.304286,37.225714
40.126667,21.260000,73.460000,7.800000,34.600000,20.790000,33.865714,23.290000,36.900000
40.000000,21.260000,69.833333,7.656667,35.493333,20.830000,34.434000,23.290000,36.567143
40.000000,21.100000,66.242500,7.530000,36.233333,20.861429,34.694286,23.290000,36.290000
39.900000,21.000000,64.090000,7.466667,36.566667,20.890000,35.090000,23.290000,36.473333
39.826667,20.963333,63.363333,7.333333,36.960000,20.890000,35.170000,23.290000,36.916000
39.790000,20.890000,62.830000,7.156667,38.000000,20.890000,35.367143,23.225714,37.200000
39.730000,20.890000,62.123333,7.030000,38.666667,20.890000,35.540000,23.200000,37.290000
39.590000,20.823333,61.263333,6.933333,39.696667,20.890000,35.733750,23.114286,37.290000
39.590000,20.790000,59.996667,6.933333,40.363333,20.890000,35.868571,23.040000,37.254000
39.590000,20.790000,59.196667,6.800000,41.466667,20.890000,36.036000,23.000000,37.368571
39.590000,20.760000,58.266667,6.660000,42.060000,20.890000,36.204286,22.890000,37.440000
39.590000,20.760000,57.666667,6.545000,42.850000,20.912000,36.376000,22.832857,37.640000
39.590000,20.700000,56.960000,6.475000,44.140000,21.000000,36.564286,22.790000,37.700000
39.590000,20.700000,56.426667,6.295000,44.395000,20.956000,36.700000,22.790000,37.700000
39.590000,20.700000,55.900000,6.165000,45.340000,20.984286,36.792857,22.700000,37.834000
39.500000,20.700000,55.566667,6.156667,46.696667,21.000000,36.978000,22.685714,37.900000
39.500000,20.600000,55.060000,6.234000,47.400000,21.000000,37.168571,22.600000,37.900000
39.500000,20.600000,54.800000,6.330000,47.389000,21.000000,37.134000,22.571429,37.928571
39.590000,20.600000,54.526667,6.420000,47.689000,21.000000,37.363333,22.500000,38.022500
39.590000,20.600000,54.326667,6.549444,47.876667,21.000000,37.400000,22.500000,38.090000
39.530000,20.600000,54.133333,6.618571,47.394286,21.000000,37.400000,22.390000,37.960000
39.590000,20.600000,53.860000,6.590000,47.050000,21.000000,37.400000,22.390000,38.043750
39.590000,20.600000,53.645000,6.354000,46.450000,21.100000,37.440000,22.323333,38.226667
39.590000,20.500000,53.430000,6.047500,46.692500,21.100000,37.500000,22.290000,38.576000
39.500000,20.500000,53.290000,5.860000,47.936000,21.081818,37.481818,22.240909,38.961818
39.500000,20.500000,53.133333,5.626667,48.466667,21.077778,37.517778,22.200000,39.090000
39.500000,20.500000,52.933333,5.433333,48.860000,21.100000,37.612000,22.128571,39.194286
39.500000,20.500000,52.790000,5.156667,49.330000,21.057143,37.582857,22.100000,39.400000
39.500000,20.500000,52.730000,5.030000,50.196667,21.100000,37.590000,22.100000,39.485714
39.500000,20.463333,52.560000,4.900000,51.550000,21.100000,37.564286,22.100000,39.700000
39.400000,20.390000,52.433333,4.797500,51.870000,21.100000,37.590000,22.071429,39.700000
39.400000,20.390000,52.260000,4.591818,52.498182,21.100000,37.621429,22.000000,39.700000
39.400000,20.390000,52.200000,4.530000,53.180556,21.100000,37.700000,21.984286,39.592857
39.400000,20.390000,52.060000,4.515000,53.497222,21.100000,37.700000,21.890000,39.500000
39.363333,20.390000,52.000000,4.466667,53.547778,21.062500,37.711250,21.890000,39.500000
39.290000,20.390000,51.863333,4.405556,53.558889,21.100000,37.790000,21.890000,39.400000
39.290000,20.323333,51.730000,4.350000,53.860000,21.100000,37.897143,21.890000,39.305714
39.200000,20.390000,51.663333,4.238889,53.735556,21.100000,38.000000,21.830000,39.214000
39.200000,20.390000,51.530000,4.152222,53.857778,21.028571,37.984286,21.790000,39.025714
39.200000,20.390000,51.466667,3.982222,53.577778,21.080000,37.994000,21.790000,38.900000
39.200000,20.390000,51.326667,3.890833,53.767500,21.028571,37.897143,21.790000,38.942857
39.163333,20.290000,51.260000,3.863333,54.756667,21.040000,37.874000,21.790000,38.900000
39.090000,20.290000,51.172500,4.123333,55.666667,21.085714,37.985714,21.725714,38.900000
39.090000,20.290000,51.030000,4.263333,56.000000,21.000000,37.834000,21.700000,38.754000
39.090000,20.290000,50.966667,4.300000,55.500000,21.012500,37.767500,21.685714,38.637143
39.090000,20.290000,50.826667,3.985625,54.771250,21.040000,37.772000,21.640000,38.616000
39.090000,20.290000,50.760000,3.936364,54.982727,21.000000,37.700000,21.600000,38.428571
39.060000,20.290000,50.626667,3.817500,54.975000,21.000000,37.700000,21.600000,38.290000
38.933333,20.290000,50.560000,3.663333,54.456667,21.028571,37.751429,21.557143,38.352857
39.000000,20.290000,50.500000,3.590000,54.790000,21.000000,37.856000,21.540000,38.478000
38.933333,20.230000,50.326667,3.656667,55.966667,21.000000,37.900000,21.500000,38.525714
38.900000,20.230000,50.326667,3.790000,56.360000,21.000000,37.845000,21.500000,38.538571
38.826667,20.200000,50.200000,3.590000,55.590000,21.000000,37.745000,21.500000,38.500000
38.900000,20.200000,50.126667,3.491333,55.771333,21.000000,37.700000,21.452857,38.395714
38.826667,20.200000,50.060000,3.356000,55.320000,21.000000,37.652857,21.434000,38.334000
