1.000000,1.000000,1.000000,0.861931,1.000000,0.835322,1.000000,0.605869,0.001000,1.000000
1.000000,0.464616,1.000000,1.000000,0.001000,0.477047,0.442935,1.000000,1.000000,0.001000
0.375719,0.001000,0.001000,1.000000,0.757768,0.492949,0.125672,1.000000,0.001000,0.248929
0.001000,0.001000,0.307037,0.001000,0.192008,1.000000,0.001000,1.000000,0.943616,0.001000
0.400388,0.207268,0.001000,0.001000,0.072269,0.444249,0.001000,1.000000,1.000000,0.001000
0.001000,0.001000,1.000000,1.000000,0.703763,0.729020,1.000000,0.161307,1.000000,1.000000
0.272337,0.101413,0.001000,0.001000,0.001000,0.196347,0.843116,1.000000,1.000000,1.000000
0.744854,1.000000,1.000000,1.000000,0.001000,0.001000,1.000000,0.001000,0.144201,1.000000
0.159939,0.283923,0.412659,0.610105,1.000000,1.000000,0.746888,1.000000,0.685449,0.001000
1.000000,0.940995,0.001000,1.000000,0.395895,1.000000,0.377068,0.001000,0.001000,0.001000
0.746238,0.629850,1.000000,1.000000,1.000000,0.001000,1.000000,0.001000,0.001000,0.001000
1.000000,1.000000,0.181339,1.000000,0.273467,0.633372,0.374565,0.582996,0.191851,0.699947
0.001000,0.001000,1.000000,0.400859,0.758115,0.632599,0.001000,0.410054,0.149200,0.001000
0.800738,0.001000,0.001000,1.000000,1.000000,0.001000,0.193260,0.178087,0.876576,0.001000
0.001000,0.001000,0.460948,0.823541,0.635423,0.001000,0.001000,0.001000,1.000000,0.001000
0.001000,1.000000,1.000000,1.000000,0.001000,0.001000,1.000000,0.001000,0.832173,1.000000
0.001000,0.001000,0.400581,1.000000,0.167892,0.027068,1.000000,0.001000,1.000000,0.947489
1.000000,0.001000,1.000000,0.605161,0.001000,1.000000,0.001000,0.001000,0.001000,0.496555
0.001000,0.001000,0.690991,0.001000,0.001000,0.001000,1.000000,1.000000,0.779908,1.000000
0.001000,0.001000,1.000000,0.001000,0.184037,0.040647,0.269466,1.000000,0.535356,0.233442
0.001000,0.001000,0.001000,0.277936,1.000000,0.001000,0.227904,0.096278,0.499681,0.517498
0.089248,0.001000,0.748477,0.114697,0.001000,0.062748,0.634605,0.883707,1.000000,0.001000
1.000000,0.001000,0.753523,0.001000,1.000000,0.001000,0.285588,1.000000,0.772779,0.883684
0.001000,0.468179,1.000000,0.001000,1.000000,0.493103,1.000000,0.692209,0.001000,1.000000
0.384783,1.000000,1.000000,0.001000,0.001000,1.000000,0.382102,0.001000,0.001000,0.518297
1.000000,0.451122,1.000000,0.249125,1.000000,0.911774,0.815085,0.757647,1.000000,0.594974
0.176561,0.001000,1.000000,0.001000,0.358430,0.989098,0.001000,0.001000,0.884198,1.000000
0.949093,1.000000,0.534919,0.049581,1.000000,0.001000,1.000000,1.000000,0.001000,0.001000
1.000000,0.595146,0.385115,0.519128,0.561243,1.000000,1.000000,0.001000,0.001000,0.001000
1.000000,0.001000,1.000000,0.001000,0.467293,0.001000,0.778146,0.426597,1.000000,0.001000
0.914953,1.000000,1.000000,0.001000,0.802870,0.001000,0.742276,1.000000,0.001000,0.001000
1.000000,0.024177,0.001000,1.000000,0.583937,0.720415,1.000000,1.000000,1.000000,0.334546
1.000000,1.000000,0.130709,1.000000,0.222857,0.759651,1.000000,1.000000,0.585083,0.685352
0.965852,0.001000,1.000000,1.000000,1.000000,0.468358,0.675639,0.755960,0.034789,1.000000
0.001000,0.435043,0.001000,0.769935,1.000000,0.001000,1.000000,0.535072,0.002018,1.000000
0.033898,0.001000,1.000000,0.090971,0.001000,0.001000,1.000000,0.229693,0.902673,0.899859
0.001000,0.001000,0.035706,0.469228,1.000000,0.839054,0.001000,1.000000,0.711868,0.613382
0.001000,1.000000,1.000000,0.425845,1.000000,0.001000,1.000000,1.000000,1.000000,0.871004
0.330296,0.001000,1.000000,0.766978,1.000000,0.713345,0.001000,1.000000,1.000000,1.000000
1.000000,1.000000,0.046313,1.000000,0.001000,1.000000,1.000000,1.000000,0.420108,0.001000
0.001000,1.000000,0.609227,1.000000,0.627177,0.907634,0.001000,1.000000,1.000000,0.997876
1.000000,0.967868,1.000000,0.620903,0.793546,1.000000,0.241883,0.740444,0.208543,0.001000
0.001000,1.000000,1.000000,1.000000,0.001000,0.001000,0.171326,0.001000,1.000000,1.000000
1.000000,0.517264,0.589752,1.000000,0.143109,0.001000,0.685518,0.310543,0.711508,1.000000
0.001000,1.000000,0.624861,0.696525,1.000000,1.000000,0.001000,1.000000,0.001000,0.496657
1.000000,0.001000,0.622782,0.835559,0.001000,1.000000,1.000000,0.001000,1.000000,0.854944
1.000000,1.000000,0.001000,0.001000,0.001000,0.001000,0.965582,0.995998,0.598805,1.000000
0.665509,0.613535,0.001000,0.077103,1.000000,0.001000,1.000000,1.000000,0.001000,0.001000
1.000000,1.000000,0.884187,0.433258,0.008263,1.000000,0.289461,0.966807,0.001000,0.001000
0.001000,0.001000,1.000000,0.230142,1.000000,1.000000,0.382004,1.000000,0.351772,0.405490
0.099189,1.000000,0.880574,1.000000,1.000000,0.001000,1.000000,0.001000,1.000000,0.001000
1.000000,0.301338,0.179182,0.001000,0.058740,1.000000,1.000000,0.330798,1.000000,0.788455
0.001000,0.001000,1.000000,0.001000,0.419216,0.001000,0.001000,0.001000,0.448952,0.001000
0.128606,0.047105,0.145504,0.649493,0.521479,0.908722,0.001000,0.587250,0.534961,0.459947
1.000000,1.000000,0.096886,0.001000,1.000000,0.001000,0.290850,1.000000,1.000000,1.000000
1.000000,1.000000,0.886478,0.821673,1.000000,1.000000,0.001000,1.000000,0.666875,0.001000
0.370683,1.000000,0.153273,1.000000,1.000000,0.001000,0.001000,0.118384,0.357922,0.001000
1.000000,1.000000,0.001000,0.001000,1.000000,1.000000,1.000000,1.000000,0.001000,0.731205
0.377853,0.001000,1.000000,0.507731,0.138102,0.827909,1.000000,0.001000,0.760997,1.000000
0.096676,1.000000,1.000000,0.774711,0.001000,1.000000,0.001000,0.001000,1.000000,0.978015
1.000000,0.934289,0.342823,0.001000,0.001000,0.339292,0.516864,0.542518,1.000000,0.087036
0.987677,0.030493,0.489555,0.001000,0.854901,0.890659,1.000000,0.961284,1.000000,1.000000
0.498319,1.000000,0.250003,1.000000,0.881211,1.000000,0.001000,0.260533,0.485299,0.978616
1.000000,1.000000,0.158821,0.001000,0.363772,1.000000,1.000000,1.000000,0.001000,1.000000
1.000000,1.000000,1.000000,1.000000,0.432416,0.001000,1.000000,0.001000,0.001000,1.000000
0.001000,0.001000,1.000000,1.000000,0.282112,1.000000,1.000000,1.000000,0.001000,0.001000
0.794140,1.000000,0.303050,1.000000,0.001000,1.000000,0.486924,0.189055,0.001000,1.000000
0.547788,0.001000,0.541407,1.000000,0.001000,1.000000,0.678933,1.000000,0.001000,0.001000
0.001000,1.000000,1.000000,1.000000,0.676285,0.576454,0.839322,0.164696,1.000000,0.118487
0.001000,0.993917,1.000000,0.101542,0.236743,0.333382,1.000000,1.000000,0.710431,1.000000
1.000000,0.804176,1.000000,0.321146,0.315042,0.001000,1.000000,1.000000,0.001000,0.542341
0.142824,0.594094,0.571885,0.263684,1.000000,0.364830,1.000000,0.001000,0.001000,0.001000
0.219754,1.000000,0.765937,0.483967,0.001000,0.840734,0.001000,1.000000,0.001000,0.961992
0.001000,0.456616,1.000000,0.447550,0.045719,1.000000,0.120718,0.800851,0.001000,0.784567
1.000000,1.000000,0.167333,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1.000000,0.001000,1.000000,1.000000,1.000000,0.001000,0.001000,0.001000,1.000000,1.000000
0.464385,0.001000,0.363647,0.001000,0.001000,0.501537,0.001000,0.731380,0.719124,0.394484
1.000000,1.000000,0.001000,1.000000,0.554368,0.001000,0.573730,1.000000,1.000000,1.000000
0.974923,1.000000,0.001000,0.001000,0.001000,0.131983,0.059974,1.000000,1.000000,0.369009
0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,1.000000,1.000000
0.237011,1.000000,0.001000,0.355129,0.001000,1.000000,1.000000,0.888527,0.073680,1.000000
0.001000,1.000000,1.000000,0.001000,0.001000,0.001000,0.001000,0.960742,1.000000,1.000000
1.000000,0.406417,0.001000,1.000000,0.696268,0.001000,1.000000,1.000000,0.507564,1.000000
1.000000,0.001000,1.000000,1.000000,0.619849,1.000000,0.001000,1.000000,0.638495,0.001000
1.000000,0.792329,0.001000,0.676282,1.000000,1.000000,0.613124,0.286231,0.737586,0.001000
1.000000,0.829372,0.746649,0.974182,0.001000,1.000000,1.000000,1.000000,1.000000,1.000000
0.454573,0.904921,1.000000,0.808848,1.000000,1.000000,0.401694,0.001000,0.001000,0.001000
0.508988,1.000000,1.000000,0.001000,1.000000,0.001000,0.643334,0.001000,1.000000,0.389600
1.000000,0.001000,0.910434,0.001000,0.636138,1.000000,0.040648,0.378912,1.000000,0.911332
0.001000,0.215743,0.613034,0.001000,0.333189,0.001000,0.001000,0.293193,0.835492,1.000000
0.988091,1.000000,0.905417,0.001000,0.331914,1.000000,1.000000,0.876947,0.001000,0.858292
0.637314,1.000000,0.001000,0.634130,0.001000,0.001000,0.610149,0.053766,1.000000,0.001000
0.583189,1.000000,0.974190,1.000000,0.211024,0.768107,0.606381,0.001000,1.000000,0.001000
0.001000,0.453516,0.381478,0.001000,0.001000,1.000000,0.001000,0.001000,0.431705,0.204902
0.360528,1.000000,0.018502,0.001000,0.001000,1.000000,1.000000,0.001000,1.000000,0.944843
0.919773,0.001000,1.000000,0.115713,0.001000,0.001000,1.000000,0.775872,1.000000,1.000000
1.000000,0.729788,0.001000,0.659427,0.004127,1.000000,0.107490,0.478039,1.000000,1.000000
1.000000,0.032931,0.001000,0.687899,1.000000,0.344422,0.269327,1.000000,0.456641,0.955100
0.001000,1.000000,1.000000,0.119660,1.000000,0.136323,0.001000,0.201941,1.000000,0.598991
0.001000,1.000000,1.000000,0.765559,0.500751,0.569511,1.000000,0.001000,0.397696,0.665162
1.000000,1.000000,0.001000,0.001000,0.051601,0.365666,0.446470,0.001000,0.483914,1.000000
1.000000,1.000000,1.000000,0.001000,1.000000,0.001000,0.820522,0.804441,0.089751,0.074183
0.001000,0.687084,0.902081,0.087753,0.001000,1.000000,0.001000,1.000000,0.001000,0.001000
0.958663,1.000000,0.001000,0.729711,1.000000,1.000000,0.001000,1.000000,1.000000,0.001000
1.000000,0.965683,0.001000,0.304496,0.001000,0.875785,0.001000,1.000000,0.839327,1.000000
0.486863,1.000000,0.081156,0.001000,0.039904,0.307859,0.001000,0.001000,1.000000,1.000000
0.925004,0.517567,0.338805,0.245635,0.001000,0.685030,0.001000,1.000000,0.001000,1.000000
0.001000,1.000000,0.192261,1.000000,0.952108,1.000000,0.224817,0.042635,0.350952,1.000000
0.514878,0.391198,0.631650,0.838272,0.163162,1.000000,0.001000,1.000000,0.214725,1.000000
0.001000,0.001000,0.394434,1.000000,0.989162,1.000000,0.001000,0.871008,0.687386,1.000000
0.256843,1.000000,0.275786,0.079515,0.236177,0.001000,0.001000,0.987031,0.001000,0.685165
0.336015,0.704494,1.000000,0.001000,0.061857,1.000000,1.000000,0.115514,1.000000,0.236439
0.001000,1.000000,1.000000,1.000000,1.000000,0.712807,0.210401,1.000000,1.000000,1.000000
0.924615,0.988942,0.320029,0.917277,0.001000,0.001000,0.228776,1.000000,1.000000,1.000000
0.684802,0.826391,1.000000,0.001000,0.663856,1.000000,1.000000,0.008290,0.126363,0.001000
0.118045,0.001000,0.054488,1.000000,0.001000,0.311252,0.001000,0.112248,0.001000,0.992019
0.001000,0.015648,1.000000,0.715048,0.195700,1.000000,1.000000,0.733860,0.001000,0.001000
0.767367,0.001000,1.000000,0.305159,0.313026,1.000000,0.440499,1.000000,1.000000,1.000000
0.183893,0.070897,1.000000,0.908046,0.731184,0.001000,1.000000,1.000000,0.735672,1.000000
1.000000,1.000000,0.650269,0.975843,0.001000,0.001000,1.000000,1.000000,1.000000,0.001000
0.238364,0.136048,0.001000,0.337539,0.830008,1.000000,1.000000,1.000000,0.057143,0.010824
1.000000,1.000000,0.001000,1.000000,0.232325,1.000000,0.001000,1.000000,0.001000,1.000000
1.000000,0.001000,0.712279,1.000000,0.001000,0.870246,1.000000,1.000000,0.001000,0.963608
1.000000,0.001000,0.095796,0.001000,1.000000,0.525964,0.001000,0.001000,1.000000,0.953720
0.001000,1.000000,0.962060,0.109130,0.001000,0.001000,1.000000,0.001000,1.000000,0.001000
0.001000,1.000000,0.001000,0.451306,0.082189,1.000000,1.000000,1.000000,0.706457,0.001000
0.471705,0.821921,0.001000,0.582940,0.001000,0.026279,0.001000,1.000000,0.001000,1.000000
0.160518,0.103269,0.822373,0.913173,0.001000,0.686745,0.978777,0.001000,1.000000,0.001000
1.000000,0.416287,0.849517,0.843650,1.000000,0.001000,0.705963,1.000000,1.000000,0.480552
0.740526,1.000000,1.000000,1.000000,0.001000,0.748804,1.000000,1.000000,1.000000,0.410534
0.218597,0.608197,0.972587,1.000000,1.000000,0.243650,0.001000,1.000000,1.000000,0.899984
0.001000,0.283849,0.163292,0.286195,1.000000,0.037772,0.001000,0.001000,0.001000,0.538383
0.608554,1.000000,0.542369,0.001000,1.000000,0.001000,0.001000,0.001000,1.000000,1.000000
0.497552,1.000000,0.637940,0.827478,0.001361,0.001000,0.760310,1.000000,0.684451,0.001000
0.514239,0.507577,0.995513,1.000000,0.001000,0.001000,0.317682,1.000000,0.878550,0.001000
1.000000,0.570850,1.000000,0.001000,0.299273,0.001000,1.000000,0.001000,0.048850,1.000000
0.608869,0.001000,0.297007,1.000000,0.361632,1.000000,1.000000,0.001000,0.001000,1.000000
0.408992,0.706373,0.938005,0.920321,1.000000,1.000000,0.244889,0.679104,0.517371,1.000000
0.443885,0.939736,1.000000,0.435259,0.536084,0.651889,0.532871,0.023335,1.000000,1.000000
0.894551,1.000000,0.366186,1.000000,0.108350,0.001000,1.000000,0.001000,0.883910,0.001000
1.000000,0.824976,0.769812,1.000000,0.001000,0.001000,0.561038,1.000000,1.000000,0.380134
0.379818,1.000000,0.001000,1.000000,0.619828,1.000000,0.001000,0.220689,0.001000,0.819012
0.001000,0.001000,0.818382,0.001000,0.001000,0.619787,0.001000,0.257916,0.166924,0.001000
0.557376,0.001000,0.538168,0.895395,0.804464,1.000000,1.000000,1.000000,0.685359,0.563996
1.000000,0.001000,0.432212,1.000000,0.497477,0.001000,0.001000,0.229734,0.001000,0.001000
0.469825,0.088684,0.767274,0.805893,0.001000,0.960906,1.000000,0.877837,0.088238,1.000000
0.001000,0.265540,0.518466,0.001000,1.000000,1.000000,0.001000,1.000000,1.000000,0.001000
1.000000,0.001000,1.000000,0.001000,0.001000,0.871484,0.486988,0.001000,0.409085,0.001000
0.387177,0.431234,0.001000,0.518237,1.000000,0.147269,1.000000,0.001000,1.000000,1.000000
0.001000,0.001000,1.000000,0.355774,0.674454,0.611862,0.001000,1.000000,1.000000,0.001000
0.727542,1.000000,1.000000,0.595669,1.000000,0.001000,0.207814,0.450129,0.001000,0.052815
1.000000,0.666859,0.001000,1.000000,1.000000,0.001000,0.498602,0.001000,1.000000,0.001000
0.001000,0.001000,0.138072,0.007012,1.000000,1.000000,1.000000,0.387644,0.295705,0.528067
0.652329,0.373432,0.692183,0.277809,0.596682,0.516927,1.000000,0.001000,0.001000,0.001000
0.651912,0.001000,0.371523,0.050749,0.001000,0.001000,0.001000,0.840359,1.000000,0.001000
1.000000,1.000000,1.000000,0.001000,1.000000,0.001000,1.000000,1.000000,1.000000,1.000000
1.000000,0.054627,0.001000,0.001000,1.000000,0.108687,1.000000,1.000000,1.000000,0.136841
0.001000,0.783203,1.000000,0.636171,0.048919,1.000000,0.672954,1.000000,0.714577,0.703612
1.000000,0.001000,0.200106,0.559685,0.723669,0.001000,1.000000,0.001000,1.000000,1.000000
1.000000,1.000000,0.945330,0.358774,1.000000,0.001000,1.000000,0.993157,1.000000,0.026975
0.001000,0.293124,0.160868,0.440544,0.865925,0.001000,0.096942,0.306073,1.000000,0.001000
1.000000,1.000000,0.617056,0.001000,0.728947,1.000000,1.000000,1.000000,0.001000,0.106662
0.299775,0.385969,0.001000,0.326111,1.000000,0.001000,0.001000,0.004415,0.001000,1.000000
0.395090,0.876214,0.001000,1.000000,0.807776,0.976435,1.000000,0.641419,1.000000,1.000000
0.001000,0.001000,0.367883,0.001000,0.001000,1.000000,1.000000,0.737285,0.001000,0.001000
0.001000,1.000000,0.136934,0.478840,0.001000,1.000000,0.001000,1.000000,0.677436,1.000000
0.001000,1.000000,0.001000,0.001000,1.000000,0.999051,1.000000,0.915772,0.386140,1.000000
0.375736,0.001000,0.001000,0.822526,0.127841,0.001000,1.000000,1.000000,1.000000,0.711203
1.000000,0.001000,0.944545,1.000000,1.000000,0.394456,0.001000,0.114711,0.361784,1.000000
0.001000,0.921692,0.445584,0.001000,0.440392,1.000000,0.628450,0.978838,0.726222,0.001000
0.001000,1.000000,0.006299,0.784482,0.269284,0.001000,1.000000,0.367152,0.994925,1.000000
0.001000,1.000000,0.001000,1.000000,1.000000,0.769055,0.364175,1.000000,1.000000,0.915917
1.000000,0.001000,1.000000,1.000000,1.000000,0.001000,0.001000,0.001000,1.000000,1.000000
0.001000,0.001000,0.001000,1.000000,1.000000,0.041640,0.001000,0.001000,0.407459,1.000000
0.001000,0.001000,0.001000,0.617009,0.894791,1.000000,0.001000,1.000000,1.000000,1.000000
0.001000,0.001000,0.749439,0.001000,1.000000,0.059731,0.001000,0.611656,0.001000,1.000000
0.049491,0.001000,0.545259,0.001000,0.001000,0.160502,0.372610,1.000000,0.001000,0.001000
0.798650,0.001000,0.342626,0.839355,0.293044,0.001000,0.888660,0.902285,0.215636,0.670628
0.626249,1.000000,0.001000,0.241327,1.000000,0.001000,0.901583,0.523649,1.000000,0.001000
0.001000,0.001000,1.000000,0.906071,1.000000,0.659018,1.000000,0.001000,0.001000,0.076881
0.319196,0.001000,0.001000,0.001000,0.528497,0.001000,1.000000,0.001000,0.344490,0.134368
0.001000,0.001000,1.000000,0.414251,0.001000,1.000000,0.442255,1.000000,1.000000,1.000000
0.420810,1.000000,1.000000,1.000000,1.000000,0.206151,1.000000,0.001000,0.001000,0.470398
1.000000,1.000000,1.000000,1.000000,1.000000,0.001000,0.102027,1.000000,0.516953,1.000000
1.000000,0.001000,0.001000,0.662067,1.000000,1.000000,1.000000,0.001000,0.497875,1.000000
1.000000,0.001000,0.362009,0.851729,0.001000,0.001000,0.001000,1.000000,0.001000,0.001000
0.001000,0.889514,0.001000,0.116366,0.065010,0.001000,1.000000,1.000000,1.000000,0.001000
0.001000,1.000000,0.854121,1.000000,0.672507,0.878733,0.246908,1.000000,1.000000,0.180936
0.255228,1.000000,1.000000,1.000000,1.000000,1.000000,0.792447,0.590629,0.001000,0.001000
1.000000,0.535878,0.541051,0.964650,0.418328,0.001000,0.898908,0.001000,1.000000,0.420554
0.713753,0.686748,0.099421,0.001000,1.000000,0.859858,0.279397,0.001000,0.957501,0.001000
0.616518,0.681782,0.910071,0.542730,0.789605,0.874242,0.001000,0.267349,0.248707,0.612410
0.001000,1.000000,1.000000,0.001000,1.000000,0.001000,0.546199,1.000000,1.000000,1.000000
1.000000,0.001000,1.000000,0.573272,1.000000,0.950842,0.001000,1.000000,0.201869,0.001000
0.755248,1.000000,0.170905,0.871864,1.000000,0.146053,0.001000,0.971222,1.000000,0.174638
1.000000,1.000000,1.000000,0.001000,0.001000,0.989680,0.509503,0.776501,0.001000,1.000000
1.000000,0.560574,0.001000,0.001000,0.001000,1.000000,0.064149,1.000000,0.001000,0.001000
0.911221,0.001000,1.000000,0.001000,1.000000,1.000000,0.217203,1.000000,1.000000,0.427785
1.000000,1.000000,0.001000,1.000000,0.003522,1.000000,1.000000,0.665452,0.220611,0.054484
1.000000,0.341349,0.028384,0.522503,1.000000,1.000000,1.000000,1.000000,0.879388,0.001000
0.748250,0.001000,1.000000,0.806085,0.001000,0.001000,0.432686,0.512492,1.000000,1.000000
1.000000,0.946692,1.000000,1.000000,0.972990,0.189043,1.000000,0.001000,1.000000,0.435045
0.001000,0.001000,0.001000,0.001000,0.692277,0.001000,0.001000,1.000000,1.000000,1.000000
0.003705,0.467995,0.799537,0.001000,0.092739,1.000000,0.001000,0.252738,0.992183,0.661965
0.001000,0.124814,1.000000,1.000000,0.465676,0.798301,1.000000,0.001000,0.001000,0.001000
0.339668,0.210238,0.441681,0.001000,1.000000,0.001000,0.001000,0.001000,0.001000,0.001000
0.099028,1.000000,1.000000,0.001000,0.575868,0.282180,0.001000,0.974887,1.000000,1.000000
0.782328,1.000000,0.001000,0.060164,0.072683,0.644320,0.001000,0.223493,0.093350,0.143209
1.000000,0.504535,1.000000,0.964808,0.767187,1.000000,0.001000,0.001000,0.961516,0.264646
0.527277,0.001000,1.000000,0.391624,0.001000,0.351393,1.000000,0.001000,0.001000,0.409360
1.000000,0.001000,0.300106,0.533711,1.000000,0.438815,0.001000,1.000000,0.001000,0.313346
0.953916,0.998276,0.001000,0.001000,1.000000,0.001000,0.316506,0.001000,0.519213,0.259709
1.000000,0.527800,0.748262,0.001000,0.020518,0.001000,0.001000,0.001000,0.086421,0.001000
1.000000,0.001000,0.574212,0.387266,0.659211,1.000000,0.043737,0.001000,0.923094,1.000000
0.001000,0.001000,0.001000,0.001000,0.650274,0.867040,0.027647,1.000000,1.000000,1.000000
0.175621,0.001000,0.304782,0.001000,0.441668,0.061911,0.001000,0.001000,0.001000,0.497576
0.001000,0.001000,1.000000,0.001000,1.000000,1.000000,0.001000,0.854058,1.000000,0.462881
0.001000,0.001000,1.000000,1.000000,0.001000,0.331280,0.001000,0.173238,0.442755,0.415297
1.000000,0.001000,1.000000,0.957066,0.568132,0.001000,1.000000,1.000000,0.001000,0.001000
0.001000,0.147109,0.688992,0.001000,0.001000,0.001000,1.000000,0.001000,0.001000,0.386128
1.000000,0.896675,0.001000,0.664652,0.156658,0.001000,0.127383,0.001000,0.153534,0.582990
0.001000,0.001000,1.000000,0.269362,0.001000,0.001000,0.702524,0.141143,1.000000,0.936356
1.000000,0.247349,0.001000,0.001000,0.001000,0.001000,0.970478,1.000000,0.787452,0.688986
1.000000,0.001000,1.000000,1.000000,1.000000,0.243854,1.000000,1.000000,1.000000,1.000000
1.000000,1.000000,0.432503,1.000000,0.001000,1.000000,1.000000,1.000000,0.001000,0.001000
1.000000,0.001000,1.000000,0.305693,0.001000,1.000000,0.001000,0.093951,0.599306,0.567722
1.000000,0.001000,0.001000,0.001000,0.001000,1.000000,0.788901,1.000000,0.647495,0.001000
0.652479,0.815225,0.001000,0.919015,0.001000,0.106019,0.968912,0.001000,0.001000,0.209253
1.000000,1.000000,1.000000,0.911393,1.000000,1.000000,0.297517,0.532585,0.711895,0.001000
1.000000,1.000000,0.779988,0.327853,1.000000,1.000000,0.001000,0.484440,0.340598,0.001000
1.000000,0.001000,1.000000,0.432539,0.838914,1.000000,1.000000,1.000000,0.744002,1.000000
1.000000,0.001000,0.286875,0.520769,1.000000,0.001000,0.001000,0.955869,0.001000,0.257647
1.000000,0.001000,1.000000,0.001000,1.000000,0.775146,0.574261,0.001000,0.001000,0.641090
1.000000,0.144081,0.001000,0.065563,0.828857,0.642679,0.001000,0.001000,1.000000,1.000000
1.000000,1.000000,0.450680,0.233329,0.413893,0.001000,0.772477,0.001000,1.000000,0.001000
0.901994,0.001000,0.001000,1.000000,0.677863,0.375787,1.000000,0.001000,0.001000,0.419095
1.000000,1.000000,1.000000,0.391395,1.000000,1.000000,1.000000,0.041482,1.000000,0.528480
1.000000,0.406025,0.001000,1.000000,0.001000,1.000000,0.001000,0.001000,0.963715,0.879206
0.616497,1.000000,1.000000,0.260087,1.000000,0.780967,1.000000,0.648351,0.481599,0.001000
1.000000,0.001000,1.000000,0.001000,0.650143,0.589776,1.000000,1.000000,1.000000,0.581664
1.000000,0.280287,0.001000,0.569426,0.888561,1.000000,1.000000,1.000000,1.000000,1.000000
1.000000,0.342265,1.000000,0.001000,0.001000,0.327945,0.001000,1.000000,0.965358,0.307303
0.348817,1.000000,1.000000,1.000000,1.000000,0.551122,1.000000,0.001000,0.001000,0.287560
1.000000,1.000000,0.762883,0.009745,0.001000,0.001000,0.001000,0.669339,0.001000,0.961729
0.296096,0.001000,0.001000,1.000000,0.001000,0.783605,0.557816,0.001000,0.001000,1.000000
0.001000,1.000000,1.000000,0.001000,1.000000,0.001000,1.000000,1.000000,0.001000,0.092033
1.000000,0.001000,1.000000,0.001000,0.091286,0.125173,0.946509,0.302434,1.000000,0.001000
1.000000,0.001000,0.506169,1.000000,0.001000,0.414075,0.741885,0.001000,0.653555,1.000000
0.001000,0.873256,1.000000,1.000000,0.413195,0.246829,0.115630,1.000000,1.000000,0.185936
1.000000,0.001000,1.000000,0.359927,0.291532,1.000000,0.001000,1.000000,1.000000,0.001000
0.292926,0.257314,1.000000,1.000000,1.000000,0.001000,0.245030,0.355231,0.322035,1.000000
0.445073,0.658188,1.000000,1.000000,0.032897,0.712386,1.000000,0.001000,0.573714,1.000000
1.000000,0.465152,0.001000,0.001000,1.000000,0.001000,0.001000,1.000000,0.635705,0.171874
0.001000,1.000000,1.000000,1.000000,1.000000,0.376798,1.000000,1.000000,0.945956,0.001000
0.850080,0.001000,1.000000,0.174315,0.001000,1.000000,0.001000,0.899934,0.001000,0.861224
0.697642,0.001000,1.000000,0.001000,0.001000,0.597803,1.000000,0.001000,0.276372,0.720147
1.000000,0.001000,0.001000,0.167796,0.377402,1.000000,0.448540,0.001000,0.404657,1.000000
1.000000,0.153702,0.001000,0.001000,0.001000,0.506333,1.000000,1.000000,0.474609,0.001000
1.000000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,1.000000
1.000000,1.000000,1.000000,0.149759,0.001000,1.000000,0.001000,0.708260,1.000000,0.001000
0.001000,0.254248,1.000000,0.001000,0.001000,1.000000,1.000000,0.584148,0.060803,0.001000
0.001000,0.001000,1.000000,0.001000,0.830369,0.001000,0.001000,1.000000,1.000000,0.001000
1.000000,1.000000,1.000000,0.912226,0.313680,1.000000,0.754831,1.000000,1.000000,0.379386
0.001000,0.578111,0.463448,0.980096,0.672177,0.586460,0.001000,0.495601,0.001000,1.000000
0.787178,0.001000,0.828957,0.840352,0.952985,0.499354,0.162629,1.000000,1.000000,0.001000
0.827134,0.001000,1.000000,1.000000,1.000000,0.604254,0.757047,0.758788,1.000000,1.000000
0.689803,1.000000,0.847356,1.000000,0.001000,0.566202,0.156931,0.612409,0.001000,1.000000
1.000000,0.303798,0.349945,0.454622,0.170931,0.853529,0.186551,1.000000,0.001000,0.729604
0.362685,1.000000,0.001000,0.001000,1.000000,0.001000,1.000000,0.944604,1.000000,0.989577
0.472637,0.001000,0.001000,0.001000,1.000000,0.001000,0.001000,1.000000,1.000000,1.000000
0.487738,0.001000,1.000000,1.000000,1.000000,0.001000,0.492325,1.000000,1.000000,0.001000
1.000000,0.985897,1.000000,0.758669,0.889641,0.852315,0.479030,1.000000,1.000000,1.000000
1.000000,0.001000,1.000000,1.000000,1.000000,0.824815,0.001000,1.000000,0.926027,0.330263
1.000000,0.001000,0.991856,1.000000,0.412862,0.564778,0.075864,0.708695,1.000000,0.001000
0.001000,1.000000,0.001000,0.250413,0.001000,0.845088,0.001000,0.055101,0.001000,0.727752
0.001000,0.001000,1.000000,0.135202,0.911444,1.000000,0.795897,0.943215,0.131339,0.227535
0.001000,0.110923,0.001000,0.001000,0.369316,0.871465,1.000000,0.001000,0.001000,1.000000
1.000000,1.000000,0.001000,1.000000,0.001000,1.000000,0.469610,0.001000,0.001000,0.954306
0.001000,1.000000,1.000000,1.000000,1.000000,0.205870,1.000000,0.743713,0.001000,0.291227
0.616212,1.000000,0.001000,0.383056,1.000000,1.000000,0.001000,1.000000,1.000000,0.876415
