0.915244,1.000000,1.000000,0.625451,0.867912,0.672540,1.000000,0.347069,0.001000,1.000000
1.000000,0.291831,0.717021,1.000000,0.001000,0.314265,0.102151,1.000000,1.000000,0.001000
0.103328,0.001000,0.001000,1.000000,0.493428,0.330167,0.001000,1.000000,0.001000,0.001000
0.001000,0.001000,0.010889,0.001000,0.001000,1.000000,0.001000,0.858579,0.625430,0.001000
0.127997,0.034483,0.001000,0.001000,0.001000,0.281467,0.001000,0.953755,0.766291,0.001000
0.001000,0.001000,1.000000,1.000000,0.439423,0.566238,1.000000,0.001000,1.000000,1.000000
0.001000,0.001000,0.001000,0.001000,0.001000,0.033565,0.502332,1.000000,0.973724,1.000000
0.472463,1.000000,0.767406,1.000000,0.001000,0.001000,1.000000,0.001000,0.001000,1.000000
0.001000,0.111138,0.116511,0.373625,1.000000,1.000000,0.406104,1.000000,0.367263,0.001000
1.000000,0.768210,0.001000,1.000000,0.131555,1.000000,0.036284,0.001000,0.001000,0.001000
0.473847,0.457065,1.000000,1.000000,1.000000,0.001000,0.833572,0.001000,0.001000,0.001000
1.000000,1.000000,0.001000,1.000000,0.009127,0.470590,0.033781,0.324196,0.001000,0.369624
0.001000,0.001000,1.000000,0.164379,0.493775,0.469817,0.001000,0.151254,0.001000,0.001000
0.528347,0.001000,0.001000,1.000000,1.000000,0.001000,0.001000,0.001000,0.558390,0.001000
0.001000,0.001000,0.164800,0.587061,0.371083,0.001000,0.001000,0.001000,1.000000,0.001000
0.001000,1.000000,1.000000,1.000000,0.001000,0.001000,1.000000,0.001000,0.513987,1.000000
0.001000,0.001000,0.104433,1.000000,0.001000,0.001000,1.000000,0.001000,1.000000,0.617166
0.811565,0.001000,0.956290,0.368681,0.001000,1.000000,0.001000,0.001000,0.001000,0.166232
0.001000,0.001000,0.394843,0.001000,0.001000,0.001000,0.731588,1.000000,0.461722,0.693191
0.001000,0.001000,1.000000,0.001000,0.001000,0.001000,0.001000,1.000000,0.217170,0.001000
0.001000,0.001000,0.001000,0.041456,0.794954,0.001000,0.001000,0.001000,0.181495,0.187175
0.001000,0.001000,0.452329,0.001000,0.001000,0.001000,0.293821,0.624907,0.971546,0.001000
1.000000,0.001000,0.457375,0.001000,1.000000,0.001000,0.001000,0.830333,0.454593,0.553361
0.001000,0.295394,1.000000,0.001000,1.000000,0.330321,1.000000,0.433409,0.001000,0.819772
0.112392,1.000000,1.000000,0.001000,0.001000,1.000000,0.041318,0.001000,0.001000,0.187974
1.000000,0.278337,1.000000,0.012645,1.000000,0.748992,0.474301,0.498847,0.763627,0.264651
0.001000,0.001000,1.000000,0.001000,0.094090,0.826316,0.001000,0.001000,0.566012,0.909600
0.676702,0.992142,0.238771,0.001000,1.000000,0.001000,1.000000,1.000000,0.001000,0.001000
0.983758,0.422361,0.088967,0.282648,0.296903,1.000000,1.000000,0.001000,0.001000,0.001000
1.000000,0.001000,0.934662,0.001000,0.202953,0.001000,0.437362,0.167797,1.000000,0.001000
0.642562,1.000000,0.967434,0.001000,0.538530,0.001000,0.401492,1.000000,0.001000,0.001000
1.000000,0.001000,0.001000,0.819877,0.319597,0.557633,1.000000,1.000000,1.000000,0.004223
1.000000,0.958280,0.001000,0.817087,0.001000,0.596869,1.000000,0.778644,0.266897,0.355029
0.693461,0.001000,0.736538,1.000000,0.956851,0.305576,0.334855,0.497160,0.001000,0.694732
0.001000,0.262258,0.001000,0.533455,0.894433,0.001000,1.000000,0.276272,0.001000,1.000000
0.001000,0.001000,1.000000,0.001000,0.001000,0.001000,1.000000,0.001000,0.584487,0.569536
0.001000,0.001000,0.001000,0.232748,1.000000,0.676272,0.001000,1.000000,0.393682,0.283059
0.001000,1.000000,1.000000,0.189365,1.000000,0.001000,0.961599,1.000000,0.948670,0.540681
0.057905,0.001000,1.000000,0.530498,1.000000,0.550563,0.001000,1.000000,0.918416,1.000000
0.923771,0.895313,0.001000,1.000000,0.001000,1.000000,0.901306,1.000000,0.101922,0.001000
0.001000,1.000000,0.313079,0.921066,0.362837,0.744852,0.001000,0.924122,1.000000,0.667553
1.000000,0.795083,0.747374,0.384423,0.529206,1.000000,0.001000,0.481644,0.001000,0.001000
0.001000,1.000000,1.000000,0.889417,0.001000,0.001000,0.001000,0.001000,0.750105,1.000000
1.000000,0.344479,0.293604,1.000000,0.001000,0.001000,0.344734,0.051743,0.393322,1.000000
0.001000,1.000000,0.328713,0.460045,1.000000,1.000000,0.001000,1.000000,0.001000,0.166334
1.000000,0.001000,0.326634,0.599079,0.001000,1.000000,1.000000,0.001000,0.890766,0.524621
1.000000,0.960029,0.001000,0.001000,0.001000,0.001000,0.624798,0.737198,0.280619,1.000000
0.393118,0.440750,0.001000,0.001000,1.000000,0.001000,1.000000,1.000000,0.001000,0.001000
1.000000,1.000000,0.588039,0.196778,0.001000,1.000000,0.001000,0.708007,0.001000,0.001000
0.001000,0.001000,0.779532,0.001000,0.913381,1.000000,0.041220,1.000000,0.033586,0.075167
0.001000,1.000000,0.584426,0.804629,1.000000,0.001000,0.973917,0.001000,1.000000,0.001000
1.000000,0.128553,0.001000,0.001000,0.001000,1.000000,1.000000,0.071998,0.734254,0.458132
0.001000,0.001000,0.967655,0.001000,0.154876,0.001000,0.001000,0.001000,0.130766,0.001000
0.001000,0.001000,0.001000,0.413013,0.257139,0.745940,0.001000,0.328450,0.216775,0.129624
1.000000,1.000000,0.001000,0.001000,0.747508,0.001000,0.001000,1.000000,1.000000,0.705905
1.000000,0.995242,0.590330,0.585193,1.000000,1.000000,0.001000,1.000000,0.348689,0.001000
0.098292,1.000000,0.001000,1.000000,1.000000,0.001000,0.001000,0.001000,0.039736,0.001000
1.000000,1.000000,0.001000,0.001000,0.793890,1.000000,1.000000,1.000000,0.001000,0.400882
0.105462,0.001000,0.933335,0.271251,0.001000,0.665127,1.000000,0.001000,0.442811,1.000000
0.001000,1.000000,0.758684,0.538231,0.001000,1.000000,0.001000,0.001000,1.000000,0.647692
1.000000,0.761504,0.046675,0.001000,0.001000,0.176510,0.176080,0.283718,0.915853,0.001000
0.715286,0.001000,0.193407,0.001000,0.590561,0.727877,0.796440,0.702484,0.881341,0.791896
0.225928,0.869521,0.001000,1.000000,0.616871,1.000000,0.001000,0.001733,0.167113,0.648293
0.859704,1.000000,0.001000,0.001000,0.099432,1.000000,0.846452,0.796967,0.001000,0.832874
0.889292,1.000000,0.844437,1.000000,0.168076,0.001000,1.000000,0.001000,0.001000,0.844199
0.001000,0.001000,0.932315,1.000000,0.017772,0.864385,1.000000,0.875144,0.001000,0.001000
0.521749,0.986411,0.006902,1.000000,0.001000,0.969892,0.146140,0.001000,0.001000,0.889575
0.275397,0.001000,0.245259,0.978486,0.001000,1.000000,0.338149,1.000000,0.001000,0.001000
0.001000,1.000000,1.000000,1.000000,0.411945,0.413672,0.498538,0.001000,1.000000,0.001000
0.001000,0.821132,0.929457,0.001000,0.001000,0.170600,1.000000,1.000000,0.392245,0.997387
1.000000,0.631391,1.000000,0.084666,0.050702,0.001000,0.872122,1.000000,0.001000,0.212018
0.001000,0.421309,0.275737,0.027204,1.000000,0.202048,1.000000,0.001000,0.001000,0.001000
0.001000,0.963991,0.469789,0.247487,0.001000,0.677952,0.001000,1.000000,0.001000,0.631669
0.001000,0.283831,1.000000,0.211070,0.001000,1.000000,0.001000,0.542051,0.001000,0.454244
0.746953,0.970890,0.001000,1.000000,0.866269,1.000000,0.816100,1.000000,1.000000,1.000000
1.000000,0.001000,1.000000,0.812910,1.000000,0.001000,0.001000,0.001000,1.000000,0.751392
0.191994,0.001000,0.067499,0.001000,0.001000,0.338755,0.001000,0.472580,0.400938,0.064161
0.729640,1.000000,0.001000,1.000000,0.290028,0.001000,0.232946,1.000000,1.000000,1.000000
0.702532,1.000000,0.001000,0.001000,0.001000,0.001000,0.001000,1.000000,1.000000,0.038686
0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,1.000000,0.834670
0.001000,1.000000,0.001000,0.118649,0.001000,1.000000,0.932759,0.629727,0.001000,1.000000
0.001000,1.000000,1.000000,0.001000,0.001000,0.001000,0.001000,0.701942,1.000000,0.675082
1.000000,0.233632,0.001000,0.969603,0.431928,0.001000,1.000000,1.000000,0.189378,1.000000
1.000000,0.001000,0.968118,1.000000,0.355509,1.000000,0.001000,0.889752,0.320309,0.001000
0.757546,0.619544,0.001000,0.439802,1.000000,1.000000,0.272340,0.027431,0.419400,0.001000
0.818660,0.656587,0.450501,0.737702,0.001000,1.000000,0.787985,1.000000,0.908180,1.000000
0.182182,0.732136,0.880983,0.572368,0.745915,1.000000,0.060910,0.001000,0.001000,0.001000
0.236597,1.000000,0.859089,0.001000,1.000000,0.001000,0.302550,0.001000,1.000000,0.059277
1.000000,0.001000,0.614286,0.001000,0.371798,1.000000,0.001000,0.120112,0.877150,0.581009
0.001000,0.042958,0.316886,0.001000,0.068849,0.001000,0.001000,0.034393,0.517306,1.000000
0.715700,1.000000,0.609269,0.001000,0.067574,1.000000,0.878968,0.618147,0.001000,0.527969
0.364923,1.000000,0.001000,0.397650,0.001000,0.001000,0.269365,0.001000,1.000000,0.001000
0.310798,1.000000,0.678042,1.000000,0.001000,0.605325,0.265597,0.001000,1.000000,0.001000
0.001000,0.280731,0.085330,0.001000,0.001000,1.000000,0.001000,0.001000,0.113519,0.001000
0.088137,1.000000,0.001000,0.001000,0.001000,1.000000,1.000000,0.001000,1.000000,0.614520
0.647382,0.001000,1.000000,0.001000,0.001000,0.001000,1.000000,0.517072,1.000000,1.000000
1.000000,0.557003,0.001000,0.422947,0.001000,1.000000,0.001000,0.219239,1.000000,1.000000
0.765026,0.001000,0.001000,0.451419,1.000000,0.181640,0.001000,0.861655,0.138455,0.624777
0.001000,1.000000,1.000000,0.001000,1.000000,0.001000,0.001000,0.001000,1.000000,0.268668
0.001000,1.000000,1.000000,0.529079,0.236411,0.406729,0.885117,0.001000,0.079510,0.334839
1.000000,1.000000,0.001000,0.001000,0.001000,0.202884,0.105686,0.001000,0.165728,1.000000
0.780876,1.000000,1.000000,0.001000,1.000000,0.001000,0.479738,0.545641,0.001000,0.001000
0.001000,0.514299,0.605933,0.001000,0.001000,1.000000,0.001000,1.000000,0.001000,0.001000
0.686272,1.000000,0.001000,0.493231,1.000000,1.000000,0.001000,1.000000,0.799004,0.001000
1.000000,0.792898,0.001000,0.068016,0.001000,0.713003,0.001000,0.766256,0.521141,1.000000
0.214472,1.000000,0.001000,0.001000,0.001000,0.145077,0.001000,0.001000,0.946586,0.995792
0.652613,0.344782,0.042657,0.009155,0.001000,0.522248,0.001000,1.000000,0.001000,1.000000
0.001000,1.000000,0.001000,1.000000,0.687768,0.855298,0.001000,0.001000,0.032766,0.838632
0.242487,0.218413,0.335502,0.601792,0.001000,1.000000,0.001000,0.792167,0.001000,0.984244
0.001000,0.001000,0.098286,1.000000,0.724822,1.000000,0.001000,0.612208,0.369200,1.000000
0.001000,1.000000,0.001000,0.001000,0.001000,0.001000,0.001000,0.728231,0.001000,0.354842
0.063624,0.531709,0.986070,0.001000,0.001000,1.000000,1.000000,0.001000,1.000000,0.001000
0.001000,0.996970,1.000000,0.929777,1.000000,0.550025,0.001000,1.000000,1.000000,1.000000
0.652224,0.816157,0.023881,0.680797,0.001000,0.001000,0.001000,1.000000,0.867961,1.000000
0.412411,0.653606,1.000000,0.001000,0.399516,1.000000,1.000000,0.001000,0.001000,0.001000
0.001000,0.001000,0.001000,1.000000,0.001000,0.148470,0.001000,0.001000,0.001000,0.661696
0.001000,0.001000,1.000000,0.478568,0.001000,1.000000,1.000000,0.475060,0.001000,0.001000
0.494976,0.001000,1.000000,0.068679,0.048686,0.896700,0.099715,0.753789,1.000000,1.000000
0.001000,0.001000,1.000000,0.671566,0.466844,0.001000,1.000000,1.000000,0.417486,1.000000
0.861488,1.000000,0.354121,0.739363,0.001000,0.001000,1.000000,0.907190,1.000000,0.001000
0.001000,0.001000,0.001000,0.101059,0.565668,0.979488,1.000000,1.000000,0.001000,0.001000
0.852274,1.000000,0.001000,1.000000,0.001000,1.000000,0.001000,0.963162,0.001000,0.902744
1.000000,0.001000,0.416131,1.000000,0.001000,0.707464,1.000000,1.000000,0.001000,0.633285
1.000000,0.001000,0.001000,0.001000,0.961799,0.363182,0.001000,0.001000,0.723538,0.623397
0.001000,1.000000,0.665912,0.001000,0.001000,0.001000,1.000000,0.001000,1.000000,0.001000
0.001000,1.000000,0.001000,0.214826,0.001000,1.000000,1.000000,1.000000,0.388271,0.001000
0.199314,0.649136,0.001000,0.346460,0.001000,0.001000,0.001000,1.000000,0.001000,1.000000
0.001000,0.001000,0.526225,0.676693,0.001000,0.523963,0.637993,0.001000,1.000000,0.001000
1.000000,0.243502,0.553369,0.607170,0.791304,0.001000,0.365179,0.907789,0.845589,0.150229
0.468135,1.000000,1.000000,1.000000,0.001000,0.586022,0.695206,1.000000,1.000000,0.080211
0.001000,0.435412,0.676439,0.912387,1.000000,0.080868,0.001000,1.000000,1.000000,0.569661
0.001000,0.111064,0.001000,0.049715,1.000000,0.001000,0.001000,0.001000,0.001000,0.208060
0.336163,0.892207,0.246221,0.001000,0.986876,0.001000,0.001000,0.001000,1.000000,0.779343
0.225161,1.000000,0.341792,0.590998,0.001000,0.001000,0.419526,1.000000,0.366265,0.001000
0.241848,0.334792,0.699365,1.000000,0.001000,0.001000,0.001000,0.802256,0.560364,0.001000
1.000000,0.398065,1.000000,0.001000,0.034933,0.001000,0.722700,0.001000,0.001000,1.000000
0.336478,0.001000,0.000859,1.000000,0.097292,1.000000,1.000000,0.001000,0.001000,1.000000
0.136601,0.533588,0.641857,0.683841,1.000000,0.967127,0.001000,0.420304,0.199185,1.000000
0.171494,0.766951,0.976877,0.198779,0.271744,0.489107,0.192087,0.001000,1.000000,0.877119
0.622160,1.000000,0.070038,0.852105,0.001000,0.001000,1.000000,0.001000,0.565724,0.001000
1.000000,0.652191,0.473664,1.000000,0.001000,0.001000,0.220254,1.000000,1.000000,0.049811
0.107427,1.000000,0.001000,0.942433,0.355488,1.000000,0.001000,0.001000,0.001000,0.488689
0.001000,0.001000,0.522234,0.001000,0.001000,0.457005,0.001000,0.001000,0.001000,0.001000
0.284985,0.001000,0.242020,0.658915,0.540124,1.000000,1.000000,0.894882,0.367173,0.233673
1.000000,0.001000,0.136064,0.963048,0.233137,0.001000,0.001000,0.001000,0.001000,0.001000
0.197434,0.001000,0.471126,0.569413,0.001000,0.798124,1.000000,0.619037,0.001000,1.000000
0.001000,0.092755,0.222318,0.001000,1.000000,1.000000,0.001000,1.000000,1.000000,0.001000
1.000000,0.001000,0.973143,0.001000,0.001000,0.708702,0.146204,0.001000,0.090899,0.001000
0.114786,0.258449,0.001000,0.281757,1.000000,0.001000,0.732205,0.001000,1.000000,1.000000
0.001000,0.001000,1.000000,0.119294,0.410114,0.449080,0.001000,1.000000,0.964902,0.001000
0.455151,1.000000,0.865903,0.359189,1.000000,0.001000,0.001000,0.191329,0.001000,0.001000
1.000000,0.494074,0.001000,1.000000,0.768227,0.001000,0.157818,0.001000,0.837171,0.001000
0.001000,0.001000,0.001000,0.001000,1.000000,1.000000,0.700560,0.128844,0.001000,0.197744
0.379938,0.200647,0.396035,0.041329,0.332342,0.354145,0.823283,0.001000,0.001000,0.001000
0.379521,0.001000,0.075375,0.001000,0.001000,0.001000,0.001000,0.581559,1.000000,0.001000
1.000000,1.000000,0.756572,0.001000,1.000000,0.001000,1.000000,1.000000,1.000000,0.753969
1.000000,0.001000,0.001000,0.001000,1.000000,0.001000,0.853881,0.861532,1.000000,0.001000
0.001000,0.610418,1.000000,0.399691,0.001000,1.000000,0.332170,1.000000,0.396391,0.373289
0.801314,0.001000,0.001000,0.323205,0.459329,0.001000,1.000000,0.001000,1.000000,0.694536
1.000000,1.000000,0.649182,0.122294,0.849218,0.001000,1.000000,0.734357,1.000000,0.001000
0.001000,0.120339,0.001000,0.204064,0.601585,0.001000,0.001000,0.047273,1.000000,0.001000
1.000000,1.000000,0.320908,0.001000,0.464607,1.000000,0.813070,1.000000,0.001000,0.001000
0.027384,0.213184,0.001000,0.089631,1.000000,0.001000,0.001000,0.001000,0.001000,0.973833
0.122699,0.703429,0.001000,1.000000,0.543436,0.813653,0.950922,0.382619,0.887027,1.000000
0.001000,0.001000,0.071735,0.001000,0.001000,0.871094,0.778011,0.478485,0.001000,0.001000
0.001000,0.932352,0.001000,0.242360,0.001000,1.000000,0.001000,0.956934,0.359250,1.000000
0.001000,1.000000,0.001000,0.001000,1.000000,0.836269,1.000000,0.656972,0.067954,1.000000
0.103345,0.001000,0.001000,0.586046,0.001000,0.001000,1.000000,1.000000,1.000000,0.380880
0.831586,0.001000,0.648397,0.805011,1.000000,0.231674,0.001000,0.001000,0.043598,0.889217
0.001000,0.748907,0.149436,0.001000,0.176052,1.000000,0.287666,0.720038,0.408036,0.001000
0.001000,0.920178,0.001000,0.548002,0.004944,0.001000,1.000000,0.108352,0.676739,0.993575
0.001000,1.000000,0.001000,1.000000,0.776029,0.606273,0.023391,0.825304,1.000000,0.585594
1.000000,0.001000,1.000000,1.000000,1.000000,0.001000,0.001000,0.001000,1.000000,0.689788
0.001000,0.001000,0.001000,1.000000,1.000000,0.001000,0.001000,0.001000,0.089273,1.000000
0.001000,0.001000,0.001000,0.380529,0.630451,1.000000,0.001000,0.991984,0.809962,1.000000
0.001000,0.001000,0.453291,0.001000,1.000000,0.001000,0.001000,0.352856,0.001000,0.868782
0.001000,0.001000,0.249111,0.001000,0.001000,0.001000,0.031826,1.000000,0.001000,0.001000
0.526259,0.001000,0.046478,0.602875,0.028704,0.001000,0.547876,0.643485,0.001000,0.340305
0.353858,1.000000,0.001000,0.004847,1.000000,0.001000,0.560799,0.264849,0.722419,0.001000
0.001000,0.001000,1.000000,0.669591,0.760641,0.496236,0.817148,0.001000,0.001000,0.001000
0.046805,0.001000,0.001000,0.001000,0.264157,0.001000,0.731624,0.001000,0.026304,0.001000
0.001000,0.001000,1.000000,0.177771,0.001000,1.000000,0.101471,1.000000,0.814508,0.872042
0.148419,1.000000,1.000000,1.000000,1.000000,0.043369,0.809250,0.001000,0.001000,0.140075
1.000000,1.000000,1.000000,1.000000,1.000000,0.001000,0.001000,0.770793,0.198767,1.000000
1.000000,0.001000,0.001000,0.425587,1.000000,1.000000,1.000000,0.001000,0.179689,1.000000
1.000000,0.001000,0.065861,0.615249,0.001000,0.001000,0.001000,1.000000,0.001000,0.001000
0.001000,0.716729,0.001000,0.001000,0.001000,0.001000,1.000000,1.000000,1.000000,0.001000
0.001000,1.000000,0.557973,0.823364,0.408167,0.715951,0.001000,0.801147,1.000000,0.001000
0.001000,1.000000,1.000000,1.000000,1.000000,1.000000,0.451663,0.331829,0.001000,0.001000
1.000000,0.363093,0.244903,0.728170,0.153988,0.001000,0.558124,0.001000,1.000000,0.090231
0.441362,0.513963,0.001000,0.001000,1.000000,0.697076,0.001000,0.001000,0.639315,0.001000
0.344127,0.508997,0.613923,0.306250,0.525265,0.711460,0.001000,0.008549,0.001000,0.282087
0.001000,1.000000,1.000000,0.001000,1.000000,0.001000,0.205415,1.000000,1.000000,1.000000
1.000000,0.001000,0.851286,0.336792,1.000000,0.788060,0.001000,1.000000,0.001000,0.001000
0.482857,1.000000,0.001000,0.635384,1.000000,0.001000,0.001000,0.712422,1.000000,0.001000
0.949580,1.000000,1.000000,0.001000,0.001000,0.826898,0.168719,0.517701,0.001000,1.000000
1.000000,0.387789,0.001000,0.001000,0.001000,1.000000,0.001000,1.000000,0.001000,0.001000
0.638830,0.001000,1.000000,0.001000,1.000000,1.000000,0.001000,1.000000,0.739259,0.097462
1.000000,1.000000,0.001000,0.780760,0.001000,1.000000,1.000000,0.406652,0.001000,0.001000
1.000000,0.168564,0.001000,0.286023,0.758724,1.000000,1.000000,1.000000,0.561202,0.001000
0.475859,0.001000,1.000000,0.569605,0.001000,0.001000,0.091902,0.253692,1.000000,1.000000
1.000000,0.773907,0.751545,1.000000,0.708650,0.026261,1.000000,0.001000,0.833810,0.104722
0.001000,0.001000,0.001000,0.001000,0.427937,0.001000,0.001000,0.742764,1.000000,1.000000
0.001000,0.295210,0.503389,0.001000,0.001000,1.000000,0.001000,0.001000,0.673997,0.331642
0.001000,0.001000,1.000000,1.000000,0.201336,0.635519,0.818503,0.001000,0.001000,0.001000
0.067277,0.037453,0.145533,0.001000,1.000000,0.001000,0.001000,0.001000,0.001000,0.001000
0.001000,1.000000,0.953117,0.001000,0.311528,0.119398,0.001000,0.716087,1.000000,1.000000
0.509937,1.000000,0.001000,0.001000,0.001000,0.481538,0.001000,0.001000,0.001000,0.001000
1.000000,0.331750,1.000000,0.728328,0.502847,1.000000,0.001000,0.001000,0.643330,0.001000
0.254886,0.001000,1.000000,0.155144,0.001000,0.188611,1.000000,0.001000,0.001000,0.079037
1.000000,0.001000,0.003958,0.297231,1.000000,0.276033,0.001000,1.000000,0.001000,0.001000
0.681525,0.825491,0.001000,0.001000,0.749963,0.001000,0.001000,0.001000,0.201027,0.001000
1.000000,0.355015,0.452114,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000
1.000000,0.001000,0.278064,0.150786,0.394871,1.000000,0.001000,0.001000,0.604908,1.000000
0.001000,0.001000,0.001000,0.001000,0.385934,0.704258,0.001000,1.000000,1.000000,0.887398
0.001000,0.001000,0.008634,0.001000,0.177328,0.001000,0.001000,0.001000,0.001000,0.167253
0.001000,0.001000,1.000000,0.001000,0.888319,1.000000,0.001000,0.595258,1.000000,0.132558
0.001000,0.001000,1.000000,1.000000,0.001000,0.168498,0.001000,0.001000,0.124569,0.084974
1.000000,0.001000,1.000000,0.720586,0.303792,0.001000,0.915512,1.000000,0.001000,0.001000
0.001000,0.001000,0.392844,0.001000,0.001000,0.001000,1.000000,0.001000,0.001000,0.055805
1.000000,0.723890,0.001000,0.428172,0.001000,0.001000,0.001000,0.001000,0.001000,0.252667
0.001000,0.001000,0.793477,0.032882,0.001000,0.001000,0.361740,0.001000,1.000000,0.606033
0.797895,0.074564,0.001000,0.001000,0.001000,0.001000,0.629694,1.000000,0.469266,0.358663
1.000000,0.001000,1.000000,1.000000,1.000000,0.081072,1.000000,1.000000,1.000000,1.000000
1.000000,1.000000,0.136355,1.000000,0.001000,1.000000,1.000000,1.000000,0.001000,0.001000
1.000000,0.001000,1.000000,0.069213,0.001000,1.000000,0.001000,0.001000,0.281120,0.237399
1.000000,0.001000,0.001000,0.001000,0.001000,1.000000,0.448117,1.000000,0.329309,0.001000
0.380088,0.642440,0.001000,0.682535,0.001000,0.001000,0.628128,0.001000,0.001000,0.001000
0.817130,1.000000,1.000000,0.674913,0.839062,1.000000,0.001000,0.273785,0.393709,0.001000
1.000000,1.000000,0.483840,0.091373,1.000000,1.000000,0.001000,0.225640,0.022412,0.001000
0.795568,0.001000,1.000000,0.196059,0.574574,1.000000,1.000000,1.000000,0.425816,0.801361
0.950495,0.001000,0.001000,0.284289,1.000000,0.001000,0.001000,0.697069,0.001000,0.001000
1.000000,0.001000,1.000000,0.001000,1.000000,0.612364,0.233477,0.001000,0.001000,0.310767
1.000000,0.001000,0.001000,0.001000,0.564517,0.479897,0.001000,0.001000,1.000000,0.670727
1.000000,1.000000,0.154532,0.001000,0.149553,0.001000,0.431693,0.001000,0.802295,0.001000
0.629603,0.001000,0.001000,1.000000,0.413523,0.213005,0.782011,0.001000,0.001000,0.088772
1.000000,1.000000,0.734378,0.154915,1.000000,1.000000,1.000000,0.001000,0.702011,0.198157
1.000000,0.233240,0.001000,1.000000,0.001000,0.950766,0.001000,0.001000,0.645529,0.548883
0.344106,1.000000,0.784620,0.023607,1.000000,0.618185,1.000000,0.389551,0.163413,0.001000
1.000000,0.001000,0.798814,0.001000,0.385803,0.426994,0.877329,0.861525,0.789291,0.251341
1.000000,0.107502,0.001000,0.332946,0.624221,0.886969,0.815446,1.000000,1.000000,1.000000
1.000000,0.169480,1.000000,0.001000,0.001000,0.165163,0.001000,1.000000,0.647172,0.001000
0.076426,1.000000,1.000000,0.813775,1.000000,0.388340,0.718342,0.001000,0.001000,0.001000
1.000000,0.921970,0.466735,0.001000,0.001000,0.001000,0.001000,0.410539,0.001000,0.631406
0.023705,0.001000,0.001000,0.955137,0.001000,0.620823,0.217032,0.001000,0.001000,1.000000
0.001000,1.000000,0.995448,0.001000,0.750235,0.001000,0.930131,1.000000,0.001000,0.001000
1.000000,0.001000,1.000000,0.001000,0.001000,0.001000,0.605725,0.043634,1.000000,0.001000
1.000000,0.001000,0.210021,1.000000,0.001000,0.251293,0.401101,0.001000,0.335369,1.000000
0.001000,0.700471,0.868785,0.877871,0.148855,0.084047,0.001000,1.000000,1.000000,0.001000
0.839494,0.001000,1.000000,0.123447,0.027192,1.000000,0.001000,1.000000,1.000000,0.001000
0.020535,0.084529,0.864555,1.000000,1.000000,0.001000,0.001000,0.096431,0.003849,1.000000
0.172682,0.485403,0.803045,1.000000,0.001000,0.549604,1.000000,0.001000,0.255528,0.959827
1.000000,0.292367,0.001000,0.001000,1.000000,0.001000,0.001000,0.842525,0.317519,0.001000
0.001000,1.000000,1.000000,1.000000,1.000000,0.214016,0.699969,1.000000,0.627770,0.001000
0.577689,0.001000,1.000000,0.001000,0.001000,1.000000,0.001000,0.641134,0.001000,0.530901
0.425251,0.001000,0.777073,0.001000,0.001000,0.435021,1.000000,0.001000,0.001000,0.389824
0.816906,0.001000,0.001000,0.001000,0.113062,1.000000,0.107756,0.001000,0.086471,1.000000
0.851397,0.001000,0.001000,0.001000,0.001000,0.343551,0.798873,1.000000,0.156423,0.001000
1.000000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,1.000000
1.000000,0.922593,1.000000,0.001000,0.001000,1.000000,0.001000,0.449460,0.771437,0.001000
0.001000,0.081463,1.000000,0.001000,0.001000,1.000000,1.000000,0.325348,0.001000,0.001000
0.001000,0.001000,1.000000,0.001000,0.566029,0.001000,0.001000,0.983739,1.000000,0.001000
1.000000,0.838118,0.899070,0.675746,0.049340,1.000000,0.414047,0.826554,0.740031,0.049063
0.001000,0.405326,0.167300,0.743616,0.407837,0.423678,0.001000,0.236801,0.001000,1.000000
0.514787,0.001000,0.532809,0.603872,0.688645,0.336572,0.001000,1.000000,0.861940,0.001000
0.554743,0.001000,1.000000,1.000000,1.000000,0.441472,0.416263,0.499988,1.000000,1.000000
0.417412,1.000000,0.551208,1.000000,0.001000,0.403420,0.001000,0.353609,0.001000,1.000000
0.788523,0.131013,0.053797,0.218142,0.001000,0.690747,0.001000,1.000000,0.001000,0.399281
0.090294,0.973038,0.001000,0.001000,1.000000,0.001000,0.985976,0.685804,0.729439,0.659254
0.200246,0.001000,0.001000,0.001000,0.892584,0.001000,0.001000,1.000000,1.000000,1.000000
0.215347,0.001000,0.866113,1.000000,1.000000,0.001000,0.151541,1.000000,0.851202,0.001000
1.000000,0.813112,0.920409,0.522189,0.625301,0.689533,0.138246,1.000000,1.000000,1.000000
1.000000,0.001000,1.000000,1.000000,0.800816,0.662033,0.001000,0.917586,0.607841,0.001000
0.731942,0.001000,0.695708,0.992013,0.148522,0.401996,0.001000,0.449895,1.000000,0.001000
0.001000,0.841840,0.001000,0.013933,0.001000,0.682306,0.001000,0.001000,0.001000,0.397429
0.001000,0.001000,1.000000,0.001000,0.647104,1.000000,0.455113,0.684415,0.001000,0.001000
0.001000,0.001000,0.001000,0.001000,0.104976,0.708683,1.000000,0.001000,0.001000,1.000000
1.000000,0.999899,0.001000,1.000000,0.001000,1.000000,0.128826,0.001000,0.001000,0.623983
0.001000,0.962118,1.000000,1.000000,0.930408,0.043088,1.000000,0.484913,0.001000,0.001000
0.343821,0.979549,0.001000,0.146576,1.000000,1.000000,0.001000,1.000000,1.000000,0.546092
